host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220310801691789,73845.590003851,629,6845104,-207684.0,-207684.0,-845.4405101705925,2,"D,629,6845104,-207684.00"
1775220310811731119,73845.600039512,630,6855104,-207484.0,-207484.0,-802.1487720668665,2,"D,630,6855104,-207484.00"
1775220310821784337,73845.610094737,631,6865104,-207183.0,-207183.0,-743.6219922206074,2,"D,631,6865104,-207183.00"
1775220310831756834,73845.620067036,632,6875104,-207525.0,-207525.0,-708.7733132045832,2,"D,632,6875104,-207525.00"
1775220310841791830,73845.630103432,633,6885104,-208073.0,-208073.0,-708.3811311943282,2,"D,633,6885104,-208073.00"
1775220310851786266,73845.640096365,634,6895104,-208328.0,-208328.0,-723.087070311507,2,"D,634,6895104,-208328.00"
1775220310861829138,73845.650140510,635,6905104,-208193.0,-208193.0,-728.9427839264972,2,"D,635,6905104,-208193.00"
1775220310876933684,73845.665246096,636,6920104,-208023.0,-208023.0,-722.3276897533797,2,"D,636,6920104,-208023.00"
1775220310886955406,73845.675268390,637,6930104,-208636.0,-208636.0,-754.4173030373349,2,"D,637,6930104,-208636.00"
1775220310897018294,73845.685330841,638,6940104,-208728.0,-208728.0,-790.0486624636687,2,"D,638,6940104,-208728.00"
1775220310907302488,73845.695624852,639,6950104,-208805.0,-208805.0,-828.1256282564136,2,"D,639,6950104,-208805.00"
1775220310917169562,73845.705482167,640,6960104,-208850.0,-208850.0,-866.6118658139021,2,"D,640,6960104,-208850.00"
1775220310927070075,73845.715378604,641,6970104,-209234.0,-209234.0,-925.5239777872921,2,"D,641,6970104,-209234.00"
1775220310942306954,73845.730624271,642,6985104,-209449.0,-209449.0,-1024.7989707095257,2,"D,642,6985104,-209449.00"
1775220310952104364,73845.740417043,643,6995104,-210013.0,-210013.0,-1120.4119253397512,2,"D,643,6995104,-210013.00"
1775220310962247027,73845.750560028,644,7005104,-209801.0,-209801.0,-1197.8396026728733,2,"D,644,7005104,-209801.00"
1775220310972283970,73845.760596410,645,7015104,-208418.0,-208418.0,-1188.9305965701642,2,"D,645,7015104,-208418.00"
1775220310982321832,73845.770633934,646,7025104,-208205.0,-208205.0,-1167.9562620669603,2,"D,646,7025104,-208205.00"
1775220310992546540,73845.780876809,647,7035104,-208538.0,-208538.0,-1166.4421745142317,2,"D,647,7035104,-208538.00"
1775220311002396404,73845.790715578,648,7045104,-208571.0,-208571.0,-1168.3476105051814,2,"D,648,7045104,-208571.00"
1775220311017329634,73845.805640854,649,7060104,-208592.0,-208592.0,-1172.7683253088326,2,"D,649,7060104,-208592.00"
1775220311027501998,73845.815814584,650,7070104,-208742.0,-208742.0,-1184.408850691514,2,"D,650,7070104,-208742.00"
1775220311037534686,73845.825850316,651,7080104,-209301.0,-209301.0,-1228.4078436786658,2,"D,651,7080104,-209301.00"
1775220311047500138,73845.835811597,652,7090104,-209734.0,-209734.0,-1295.4035638026253,2,"D,652,7090104,-209734.00"
1775220311057620849,73845.845933958,653,7100104,-209623.0,-209623.0,-1351.8766401970934,2,"D,653,7100104,-209623.00"
1775220311067485650,73845.855794274,654,7110104,-209766.0,-209766.0,-1413.4649631237553,2,"D,654,7110104,-209766.00"
1775220311082581123,73845.870893425,655,7125104,-209584.0,-209584.0,-1482.2148293819919,2,"D,655,7125104,-209584.00"
1775220311092641010,73845.880953201,656,7135104,-209592.0,-209592.0,-1525.8114706219058,2,"D,656,7135104,-209592.00"
1775220311102686003,73845.891004635,657,7145104,-209960.0,-209960.0,-1588.5859941530798,2,"D,657,7145104,-209960.00"
1775220311112656602,73845.900964690,658,7155104,-209977.0,-209977.0,-1648.6544469839428,2,"D,658,7155104,-209977.00"
1775220311122652522,73845.910966963,659,7165104,-209902.0,-209902.0,-1700.7380044069723,2,"D,659,7165104,-209902.00"
1775220311132658543,73845.920968588,660,7175104,-209527.0,-209527.0,-1727.5734934249776,2,"D,660,7175104,-209527.00"
1775220311142819591,73845.931131507,661,7185104,-209350.0,-209350.0,-1742.3587588259834,2,"D,661,7185104,-209350.00"
1775220311157924702,73845.946237645,662,7200104,-209257.0,-209257.0,-1754.6163615809928,2,"D,662,7200104,-209257.00"
1775220311167961047,73845.956277144,663,7210104,-209440.0,-209440.0,-1773.1234887670144,2,"D,663,7210104,-209440.00"
1775220311177801745,73845.966111443,664,7220104,-209387.0,-209387.0,-1787.4033006952668,2,"D,664,7220104,-209387.00"
1775220311188008823,73845.976320683,665,7230104,-209487.0,-209487.0,-1806.750667050539,2,"D,665,7230104,-209487.00"
1775220311197943206,73845.986254606,666,7240104,-209344.0,-209344.0,-1816.5004796253634,2,"D,666,7240104,-209344.00"
1775220311207998826,73845.996311014,667,7250104,-209358.0,-209358.0,-1826.5015522193862,2,"D,667,7250104,-209358.00"
1775220311223176104,73846.011497915,668,7265104,-209300.0,-209300.0,-1835.2155179696565,2,"D,668,7265104,-209300.00"
1775220311233066827,73846.021379090,669,7275104,-209060.0,-209060.0,-1826.4932217661117,2,"D,669,7275104,-209060.00"
1775220311243255825,73846.031573633,670,7285104,-208991.0,-208991.0,-1814.2074645903485,2,"D,670,7285104,-208991.00"
1775220311253286451,73846.041599618,671,7295104,-208876.0,-208876.0,-1795.8495086986222,2,"D,671,7295104,-208876.00"
1775220311263303715,73846.051616094,672,7305104,-209282.0,-209282.0,-1802.5784907429188,2,"D,672,7305104,-209282.00"
1775220311273445341,73846.061759469,673,7315104,-209527.0,-209527.0,-1823.3934352545475,2,"D,673,7315104,-209527.00"
1775220311288407144,73846.076725135,674,7330104,-209575.0,-209575.0,-1856.0609086136683,2,"D,674,7330104,-209575.00"
1775220311298278139,73846.086588868,675,7340104,-209205.0,-209205.0,-1854.6783097956504,2,"D,675,7340104,-209205.00"
1775220311308598469,73846.096915974,676,7350104,-208986.0,-208986.0,-1840.4307365817076,2,"D,676,7350104,-208986.00"
1775220311318443382,73846.106756477,677,7360104,-208632.0,-208632.0,-1806.097884121671,2,"D,677,7360104,-208632.00"
1775220311328571152,73846.116894930,678,7370104,-208926.0,-208926.0,-1791.1752153936832,2,"D,678,7370104,-208926.00"
1775220311338514774,73846.126834936,679,7380104,-209177.0,-209177.0,-1791.97320276167,2,"D,679,7380104,-209177.00"
1775220311348432341,73846.136746265,680,7390104,-209391.0,-209391.0,-1805.375138245785,2,"D,680,7390104,-209391.00"
1775220311363503264,73846.151816204,681,7405104,-209348.0,-209348.0,-1820.0429758253158,2,"D,681,7405104,-209348.00"
1775220311373612963,73846.161926976,682,7415104,-209096.0,-209096.0,-1814.3458671338158,2,"D,682,7415104,-209096.00"
1775220311383570577,73846.171883291,683,7425104,-209246.0,-209246.0,-1817.8531662973692,2,"D,683,7425104,-209246.00"
1775220311393489208,73846.181802101,684,7435104,-209130.0,-209130.0,-1814.2955049590673,2,"D,684,7435104,-209130.00"
1775220311403590446,73846.191902242,685,7445104,-208995.0,-208995.0,-1802.9673146454443,2,"D,685,7445104,-208995.00"
1775220311413761072,73846.202075032,686,7455104,-208854.0,-208854.0,-1783.9732644215983,2,"D,686,7455104,-208854.00"
1775220311428872199,73846.217187541,687,7470104,-209036.0,-209036.0,-1773.6118274066248,2,"D,687,7470104,-209036.00"
1775220311438814327,73846.227134692,688,7480104,-208740.0,-208740.0,-1749.6138138806273,2,"D,688,7480104,-208740.00"
1775220311448689374,73846.237005087,689,7490104,-208806.0,-208806.0,-1730.9362486891914,2,"D,689,7490104,-208806.00"
1775220311458762742,73846.247075413,690,7500104,-208643.0,-208643.0,-1703.72671675944,2,"D,690,7500104,-208643.00"
1775220311468759071,73846.257070732,691,7510104,-208228.0,-208228.0,-1653.5920216046507,2,"D,691,7510104,-208228.00"
1775220311478932237,73846.267243916,692,7520104,-208086.0,-208086.0,-1598.026488712203,2,"D,692,7520104,-208086.00"
1775220311488912702,73846.277225977,693,7530104,-207597.0,-207597.0,-1516.8374381628237,2,"D,693,7530104,-207597.00"
1775220311503992384,73846.292305967,694,7545104,-207254.0,-207254.0,-1376.0004475821625,2,"D,694,7545104,-207254.00"
1775220311513988236,73846.302301707,695,7555104,-207369.0,-207369.0,-1294.4582321319613,2,"D,695,7555104,-207369.00"
1775220311524152238,73846.312465357,696,7565104,-207557.0,-207557.0,-1228.850650959852,2,"D,696,7565104,-207557.00"
1775220311534312615,73846.322627945,697,7575104,-207755.0,-207755.0,-1178.8268639325688,2,"D,697,7575104,-207755.00"
1775220311544051024,73846.332363316,698,7585104,-208138.0,-208138.0,-1154.402316224703,2,"D,698,7585104,-208138.00"
1775220311554064756,73846.342381965,699,7595104,-207806.0,-207806.0,-1111.7947082603641,2,"D,699,7595104,-207806.00"
1775220311569167225,73846.357479940,700,7610104,-207603.0,-207603.0,-1035.9035684705595,2,"D,700,7610104,-207603.00"
1775220311579292915,73846.367604701,701,7620104,-207233.0,-207233.0,-966.427029339422,2,"D,701,7620104,-207233.00"
1775220311589244796,73846.377559346,702,7630104,-206933.0,-206933.0,-883.3225431524625,2,"D,702,7630104,-206933.00"
1775220311599259513,73846.387573608,703,7640104,-206759.0,-206759.0,-794.8445507497236,2,"D,703,7640104,-206759.00"
1775220311609246449,73846.397560904,704,7650104,-206808.0,-206808.0,-714.4938994633558,2,"D,704,7650104,-206808.00"
1775220311619379627,73846.407695463,705,7660104,-207010.0,-207010.0,-650.8350838470215,2,"D,705,7660104,-207010.00"
1775220311629336508,73846.417648626,706,7670104,-206836.0,-206836.0,-580.6531845792779,2,"D,706,7670104,-206836.00"
1775220311644544037,73846.432856899,707,7685104,-206417.0,-206417.0,-448.35895355133107,2,"D,707,7685104,-206417.00"
1775220311654372422,73846.442683156,708,7695104,-205988.0,-205988.0,-340.0153631201538,2,"D,708,7695104,-205988.00"
1775220311664539487,73846.452851315,709,7705104,-206104.0,-206104.0,-244.9343818880152,2,"D,709,7705104,-206104.00"
1775220311674531930,73846.462844808,710,7715104,-206089.0,-206089.0,-154.58757985089323,2,"D,710,7715104,-206089.00"
1775220311684581723,73846.472896220,711,7725104,-206085.0,-206085.0,-69.34537602763157,2,"D,711,7725104,-206085.00"
1775220311694730471,73846.483063786,712,7735104,-205836.0,-205836.0,25.57776251641917,2,"D,712,7735104,-205836.00"
1775220311709781471,73846.498097149,713,7750104,-206091.0,-206091.0,133.73564615272335,2,"D,713,7750104,-206091.00"
1775220311719491112,73846.507800029,714,7760104,-206181.0,-206181.0,196.25766107824165,2,"D,714,7760104,-206181.00"
1775220311729676324,73846.517990728,715,7770104,-206379.0,-206379.0,243.3782925050764,2,"D,715,7770104,-206379.00"
1775220311739590680,73846.527900465,716,7780104,-206593.0,-206593.0,275.0621517836116,2,"D,716,7780104,-206593.00"
1775220311749681403,73846.537993252,717,7790104,-206655.0,-206655.0,301.20766511932015,2,"D,717,7790104,-206655.00"
1775220311759687876,73846.547999656,718,7800104,-206731.0,-206731.0,321.31460154626984,2,"D,718,7800104,-206731.00"
1775220311774835873,73846.563148736,719,7815104,-206455.0,-206455.0,372.6492195907049,2,"D,719,7815104,-206455.00"
1775220311784774050,73846.573084630,720,7825104,-206228.0,-206228.0,418.26876816130243,2,"D,720,7825104,-206228.00"
1775220311794876554,73846.583188405,721,7835104,-206038.0,-206038.0,472.42371326187276,2,"D,721,7835104,-206038.00"
1775220311804781994,73846.593092437,722,7845104,-206335.0,-206335.0,505.8192919092835,2,"D,722,7845104,-206335.00"
1775220311815014135,73846.603331596,723,7855104,-206276.0,-206276.0,540.7285373100603,2,"D,723,7855104,-206276.00"
1775220311824974263,73846.613288085,724,7865104,-206370.0,-206370.0,568.01700361658,2,"D,724,7865104,-206370.00"
1775220311835009743,73846.623321477,725,7875104,-206307.0,-206307.0,597.4166428536992,2,"D,725,7875104,-206307.00"
1775220311850020124,73846.638334250,726,7890104,-206430.0,-206430.0,627.1237919745327,2,"D,726,7890104,-206430.00"
1775220311860094907,73846.648413419,727,7900104,-206383.0,-206383.0,648.5362695072254,2,"D,727,7900104,-206383.00"
1775220311870268380,73846.658579664,728,7910104,-206569.0,-206569.0,657.6870611712511,2,"D,728,7910104,-206569.00"
1775220311880189247,73846.668500115,729,7920104,-206807.0,-206807.0,652.2269412564347,2,"D,729,7920104,-206807.00"
1775220311890197255,73846.678511001,730,7930104,-206794.0,-206794.0,647.8581355874194,2,"D,730,7930104,-206794.00"
1775220311900263046,73846.688577170,731,7940112,-206607.0,-206607.0,654.8077825211221,2,"D,731,7940112,-206607.00"
1775220311915242581,73846.703554957,732,7955104,-206116.0,-206116.0,706.5914513023745,2,"D,732,7955104,-206116.00"
1775220311925293725,73846.713606757,733,7965104,-206023.0,-206023.0,744.5882707138371,2,"D,733,7965104,-206023.00"
1775220311935287765,73846.723601127,734,7975104,-205907.0,-205907.0,787.1964351538918,2,"D,734,7975104,-205907.00"
1775220311945328887,73846.733641876,735,7985104,-206188.0,-206188.0,810.6737271213497,2,"D,735,7985104,-206188.00"
1775220311955317990,73846.743630716,736,7995104,-206410.0,-206410.0,819.6390404566482,2,"D,736,7995104,-206410.00"
1775220311965499334,73846.753811825,737,8005104,-206741.0,-206741.0,808.5064892470837,2,"D,737,8005104,-206741.00"
1775220311975582588,73846.763898226,738,8015104,-206749.0,-206749.0,797.5591263123788,2,"D,738,8015104,-206749.00"
1775220311990645869,73846.778962119,739,8030104,-206736.0,-206736.0,783.6721223354398,2,"D,739,8030104,-206736.00"
1775220312000544466,73846.788855973,740,8040104,-206725.0,-206725.0,775.6117200782755,2,"D,740,8040104,-206725.00"
1775220312010777553,73846.799087642,741,8050104,-206636.0,-206636.0,773.2892761972034,2,"D,741,8050104,-206636.00"
1775220312020599694,73846.808911058,742,8060104,-206841.0,-206841.0,758.9850626785192,2,"D,742,8060104,-206841.00"
1775220312030553556,73846.818865516,743,8070104,-206893.0,-206893.0,742.4523723685415,2,"D,743,8070104,-206893.00"
1775220312040753465,73846.829084526,744,8080104,-207093.0,-207093.0,715.0735721940582,2,"D,744,8080104,-207093.00"
1775220312055566007,73846.843875575,745,8095104,-206674.0,-206674.0,713.6311378245009,2,"D,745,8095104,-206674.00"
1775220312065769886,73846.854082621,746,8105104,-206204.0,-206204.0,740.5115403530363,2,"D,746,8105104,-206204.00"
1775220312075748485,73846.864061156,747,8115104,-205777.0,-205777.0,791.045972149499,2,"D,747,8115104,-205777.00"
1775220312085702166,73846.874011787,748,8125104,-206019.0,-206019.0,824.2865296760574,2,"D,748,8125104,-206019.00"
1775220312095950436,73846.884264304,749,8135104,-206184.0,-206184.0,845.8076213742606,2,"D,749,8135104,-206184.00"
1775220312105843403,73846.894153409,750,8145104,-206415.0,-206415.0,852.4003233321127,2,"D,750,8145104,-206415.00"
1775220312115861975,73846.904172561,751,8155104,-206656.0,-206656.0,844.355989124655,2,"D,751,8155104,-206656.00"
1775220312130895311,73846.919206391,752,8170104,-206902.0,-206902.0,812.1407488914556,2,"D,752,8170104,-206902.00"
1775220312140914601,73846.929224309,753,8180104,-207043.0,-207043.0,783.5980231370777,2,"D,753,8180104,-207043.00"
1775220312151006393,73846.939316688,754,8190104,-206867.0,-206867.0,767.1473309949506,2,"D,754,8190104,-206867.00"
1775220312160953919,73846.949269183,755,8200104,-206777.0,-206777.0,756.9897267281194,2,"D,755,8200104,-206777.00"
1775220312171020657,73846.959330182,756,8210104,-206489.0,-206489.0,764.4584240530094,2,"D,756,8210104,-206489.00"
1775220312181040340,73846.969351050,757,8220104,-206507.0,-206507.0,770.4214782758208,2,"D,757,8220104,-206507.00"
1775220312196166433,73846.984478696,758,8235104,-206379.0,-206379.0,789.6203265764634,2,"D,758,8235104,-206379.00"
1775220312206153060,73846.994462494,759,8245104,-206328.0,-206328.0,804.6778887494875,2,"D,759,8245104,-206328.00"
1775220312216157185,73847.004467697,760,8255104,-206180.0,-206180.0,827.5946618563903,2,"D,760,8255104,-206180.00"
1775220312226281489,73847.014594558,761,8265104,-206115.0,-206115.0,852.9992858131591,2,"D,761,8265104,-206115.00"
1775220312236273189,73847.024581966,762,8275104,-205877.0,-205877.0,890.9719951097795,2,"D,762,8275104,-205877.00"
1775220312246301842,73847.034612374,763,8285104,-205795.0,-205795.0,931.5474832491891,2,"D,763,8285104,-205795.00"
1775220312256302770,73847.044613271,764,8295104,-206160.0,-206160.0,948.1464040636201,2,"D,764,8295104,-206160.00"
1775220312271379284,73847.059689978,765,8310104,-206549.0,-206549.0,937.3956351199013,2,"D,765,8310104,-206549.00"
1775220312281350855,73847.069662148,766,8320104,-207142.0,-207142.0,895.5955441280967,2,"D,766,8320104,-207142.00"
1775220312291440386,73847.079750147,767,8330104,-207339.0,-207339.0,844.6204384325247,2,"D,767,8330104,-207339.00"
1775220312301389155,73847.089701090,768,8340104,-207385.0,-207385.0,793.9394480376795,2,"D,768,8340104,-207385.00"
1775220312311585064,73847.099898296,769,8350104,-207419.0,-207419.0,744.2445943817438,2,"D,769,8350104,-207419.00"
1775220312321551876,73847.109860288,770,8360104,-207618.0,-207618.0,685.7232090492616,2,"D,770,8360104,-207618.00"
1775220312336670251,73847.124981799,771,8375104,-207112.0,-207112.0,649.0836999139574,2,"D,771,8375104,-207112.00"
1775220312346594586,73847.134905118,772,8385104,-206983.0,-206983.0,633.7275263761694,2,"D,772,8385104,-206983.00"
1775220312356584953,73847.144894494,773,8395104,-206864.0,-206864.0,626.3141401481698,2,"D,773,8395104,-206864.00"
1775220312366544082,73847.154854676,774,8405104,-206655.0,-206655.0,631.6945500855218,2,"D,774,8405104,-206655.00"
1775220312376891188,73847.165205175,775,8415104,-206594.0,-206594.0,640.3630454341474,2,"D,775,8415104,-206594.00"
1775220312386641135,73847.174949331,776,8425104,-206434.0,-206434.0,657.977865488705,2,"D,776,8425104,-206434.00"
1775220312401800252,73847.190111025,777,8440104,-206300.0,-206300.0,693.6657903600426,2,"D,777,8440104,-206300.00"
1775220312411934616,73847.200251227,778,8450104,-206246.0,-206246.0,719.2435615771392,2,"D,778,8450104,-206246.00"
1775220312421756460,73847.210064635,779,8460104,-206169.0,-206169.0,747.8612811305211,2,"D,779,8460104,-206169.00"
1775220312431811621,73847.220122771,780,8470104,-205710.0,-205710.0,801.922081008961,2,"D,780,8470104,-205710.00"
1775220312441915101,73847.230226277,781,8480104,-205509.0,-205509.0,864.6695439807663,2,"D,781,8480104,-205509.00"
1775220312451749782,73847.240058378,782,8490104,-204988.0,-204988.0,954.5077043127385,2,"D,782,8490104,-204988.00"
1775220312462095777,73847.250408731,783,8500104,-204830.0,-204830.0,1048.3754152107285,2,"D,783,8500104,-204830.00"
1775220312477130569,73847.265443353,784,8515104,-204632.0,-204632.0,1194.1034940618265,2,"D,784,8515104,-204632.00"
1775220312487001910,73847.275309757,785,8525104,-204626.0,-204626.0,1285.8668745099858,2,"D,785,8525104,-204626.00"
1775220312497172303,73847.285483742,786,8535104,-204665.0,-204665.0,1369.8998642253573,2,"D,786,8535104,-204665.00"
1775220312507055932,73847.295366001,787,8545104,-204918.0,-204918.0,1434.0083407367347,2,"D,787,8545104,-204918.00"
1775220312517156208,73847.305468341,788,8555104,-204994.0,-204994.0,1489.8339687572443,2,"D,788,8555104,-204994.00"
1775220312527138896,73847.315456338,789,8565104,-205263.0,-205263.0,1526.4567510267952,2,"D,789,8565104,-205263.00"
1775220312542149878,73847.330462312,790,8580112,-205660.0,-205660.0,1542.473546275578,2,"D,790,8580112,-205660.00"
1775220312552133427,73847.340445560,791,8590104,-205641.0,-205641.0,1553.6296335089428,2,"D,791,8590104,-205641.00"
1775220312562284691,73847.350596897,792,8600104,-205822.0,-205822.0,1553.4343569403572,2,"D,792,8600104,-205822.00"
1775220312572126450,73847.360439077,793,8610104,-205697.0,-205697.0,1560.6402992945223,2,"D,793,8610104,-205697.00"
1775220312582208480,73847.370520451,794,8620104,-205800.0,-205800.0,1561.3311531540821,2,"D,794,8620104,-205800.00"
1775220312593071800,73847.381393312,795,8630104,-205555.0,-205555.0,1576.4649279046862,2,"D,795,8630104,-205555.00"
1775220312602238873,73847.390550060,796,8640104,-205523.0,-205523.0,1592.5957899967034,2,"D,796,8640104,-205523.00"
1775220312617490458,73847.405803037,797,8655104,-205369.0,-205369.0,1627.9721023082384,2,"D,797,8655104,-205369.00"
1775220312627626181,73847.415946038,798,8665104,-205323.0,-205323.0,1652.881473788293,2,"D,798,8665104,-205323.00"
1775220312637421794,73847.425730010,799,8675104,-205145.0,-205145.0,1686.8411647991743,2,"D,799,8675104,-205145.00"
1775220312647515158,73847.435827818,800,8685104,-205073.0,-205073.0,1723.0496998753515,2,"D,800,8685104,-205073.00"
1775220312657529868,73847.445840281,801,8695104,-205515.0,-205515.0,1730.987790923391,2,"D,801,8695104,-205515.00"
1775220312667603214,73847.455916566,802,8705104,-205670.0,-205670.0,1729.2934060845582,2,"D,802,8705104,-205670.00"
1775220312682638301,73847.470951584,803,8720104,-206109.0,-206109.0,1689.1595777830807,2,"D,803,8720104,-206109.00"
1775220312692615224,73847.480929744,804,8730104,-206331.0,-206331.0,1650.8613683357544,2,"D,804,8730104,-206331.00"
1775220312702628160,73847.490941007,805,8740104,-206970.0,-206970.0,1577.0512323923467,2,"D,805,8740104,-206970.00"
1775220312712860047,73847.501180383,806,8750104,-207175.0,-207175.0,1495.4854931151785,2,"D,806,8750104,-207175.00"
1775220312722633710,73847.510944222,807,8760104,-207370.0,-207370.0,1407.2138155633293,2,"D,807,8760104,-207370.00"
1775220312732709102,73847.521020623,808,8770104,-207092.0,-207092.0,1340.5951663449814,2,"D,808,8770104,-207092.00"
1775220312742776757,73847.531088859,809,8780104,-207046.0,-207046.0,1280.6342385718308,2,"D,809,8780104,-207046.00"
1775220312757806471,73847.546120035,810,8795104,-206762.0,-206762.0,1222.9004935933335,2,"D,810,8795104,-206762.00"
1775220312767838701,73847.556151436,811,8805104,-206655.0,-206655.0,1193.0122709657298,2,"D,811,8805104,-206655.00"
1775220312777851279,73847.566163214,812,8815104,-206542.0,-206542.0,1171.57122818497,2,"D,812,8815104,-206542.00"
1775220312787856902,73847.576166648,813,8825104,-205969.0,-205969.0,1185.2719927859434,2,"D,813,8825104,-205969.00"
1775220312797885531,73847.586197264,814,8835104,-205824.0,-205824.0,1206.734826469823,2,"D,814,8835104,-205824.00"
1775220312807882183,73847.596193162,815,8845104,-205547.0,-205547.0,1243.3043523759407,2,"D,815,8845104,-205547.00"
1775220312823047283,73847.611362634,816,8860104,-205399.0,-205399.0,1306.1812999222893,2,"D,816,8860104,-205399.00"
1775220312833238494,73847.621550431,817,8870104,-204845.0,-204845.0,1378.37222213723,2,"D,817,8870104,-204845.00"
1775220312843148612,73847.631463113,818,8880104,-204421.0,-204421.0,1471.3611814272008,2,"D,818,8880104,-204421.00"
1775220312853014023,73847.641324147,819,8890104,-204030.0,-204030.0,1581.9677778528712,2,"D,819,8890104,-204030.00"
1775220312863270504,73847.651582089,820,8900104,-203910.0,-203910.0,1693.1296878509747,2,"D,820,8900104,-203910.00"
1775220312873122961,73847.661434517,821,8910104,-203866.0,-203866.0,1800.3211605227843,2,"D,821,8910104,-203866.00"
1775220312883183861,73847.671495708,822,8920104,-204074.0,-204074.0,1888.8793336343952,2,"D,822,8920104,-204074.00"
1775220312898305155,73847.686617740,823,8935104,-203895.0,-203895.0,2025.69259933813,2,"D,823,8935104,-203895.00"
1775220312908249278,73847.696563161,824,8945104,-203631.0,-203631.0,2127.1164065959747,2,"D,824,8945104,-203631.00"
1775220312918435545,73847.706754180,825,8955104,-203261.0,-203261.0,2244.417739383556,2,"D,825,8955104,-203261.00"
1775220312928425672,73847.716741668,826,8965104,-202733.0,-202733.0,2385.9985085095104,2,"D,826,8965104,-202733.00"
1775220312938374783,73847.726686005,827,8975104,-202955.0,-202955.0,2506.085328804882,2,"D,827,8975104,-202955.00"
1775220312948447670,73847.736759407,828,8985104,-203345.0,-203345.0,2596.0171438150574,2,"D,828,8985104,-203345.00"
1775220312963530781,73847.751843028,829,9000104,-203793.0,-203793.0,2680.709769176581,2,"D,829,9000104,-203793.00"
1775220312973416657,73847.761727288,830,9010104,-203917.0,-203917.0,2726.5030904055748,2,"D,830,9010104,-203917.00"
1775220312983503952,73847.771815511,831,9020104,-204336.0,-204336.0,2744.8190401351894,2,"D,831,9020104,-204336.00"
1775220312993549928,73847.781861787,832,9030104,-204189.0,-204189.0,2770.7424560090585,2,"D,832,9030104,-204189.00"
1775220313003565196,73847.791877014,833,9040104,-203808.0,-203808.0,2817.657075428986,2,"D,833,9040104,-203808.00"
1775220313013724407,73847.802041508,834,9050104,-203176.0,-203176.0,2899.1604198300047,2,"D,834,9050104,-203176.00"
1775220313028604370,73847.816917146,835,9065104,-202505.0,-202505.0,3068.6789513501863,2,"D,835,9065104,-202505.00"
1775220313038630621,73847.826938302,836,9075104,-201997.0,-201997.0,3205.0419473296206,2,"D,836,9075104,-201997.00"
1775220313048748299,73847.837061366,837,9085104,-201583.0,-201583.0,3357.81812042027,2,"D,837,9085104,-201583.00"
1775220313058805171,73847.847119225,838,9095104,-201231.0,-201231.0,3522.3718876662024,2,"D,838,9095104,-201231.00"
1775220313068830296,73847.857142834,839,9105104,-200616.0,-200616.0,3713.554863879981,2,"D,839,9105104,-200616.00"
1775220313078909501,73847.867224670,840,9115104,-200018.0,-200018.0,3928.7878037749906,2,"D,840,9115104,-200018.00"
1775220313088785386,73847.877095633,841,9125104,-199330.0,-199330.0,4171.969501859596,2,"D,841,9125104,-199330.00"
1775220313103829024,73847.892141146,842,9140104,-198721.0,-198721.0,4557.777408236521,2,"D,842,9140104,-198721.00"
1775220313113891729,73847.902203776,843,9150104,-197837.0,-197837.0,4852.0371522679925,2,"D,843,9150104,-197837.00"
1775220313123848582,73847.912159651,844,9160104,-197322.0,-197322.0,5159.34648574295,2,"D,844,9160104,-197322.00"
1775220313134088511,73847.922409394,845,9170104,-196774.0,-196774.0,5480.884825011395,2,"D,845,9170104,-196774.00"
1775220313144310581,73847.932623509,846,9180104,-196253.0,-196253.0,5814.214818551671,2,"D,846,9180104,-196253.00"
1775220313154005901,73847.942315899,847,9190104,-195437.0,-195437.0,6176.079006697051,2,"D,847,9190104,-195437.00"
1775220313169007133,73847.957316740,848,9205104,-194430.0,-194430.0,6758.857247756561,2,"D,848,9205104,-194430.00"
1775220313179210727,73847.967525040,849,9215104,-193786.0,-193786.0,7162.479457150621,2,"D,849,9215104,-193786.00"
1775220313189085081,73847.977393253,850,9225104,-193372.0,-193372.0,7566.715174516488,2,"D,850,9225104,-193372.00"
1775220313199266230,73847.987578291,851,9235104,-193439.0,-193439.0,7943.092662690091,2,"D,851,9235104,-193439.00"
1775220313209245189,73847.997556823,852,9245104,-193420.0,-193420.0,8298.34292385861,2,"D,852,9245104,-193420.00"
1775220313219288717,73848.007602531,853,9255104,-193681.0,-193681.0,8617.162073414045,2,"D,853,9255104,-193681.00"
1775220313229486200,73848.017803916,854,9265104,-193424.0,-193424.0,8932.32663573572,2,"D,854,9265104,-193424.00"
1775220313244426452,73848.032739735,855,9280104,-193390.0,-193390.0,9367.284126040002,2,"D,855,9280104,-193390.00"
1775220313254417074,73848.042731672,856,9290104,-193052.0,-193052.0,9660.095096695091,2,"D,856,9290104,-193052.00"
1775220313264488410,73848.052799624,857,9300104,-192971.0,-192971.0,9940.384354015434,2,"D,857,9300104,-192971.00"
1775220313274514615,73848.062824998,858,9310104,-192870.0,-192870.0,10210.074497053749,2,"D,858,9310104,-192870.00"
1775220313284523455,73848.072837068,859,9320104,-192886.0,-192886.0,10462.875382360857,2,"D,859,9320104,-192886.00"
1775220313294600161,73848.082913183,860,9330104,-192831.0,-192831.0,10703.98279411695,2,"D,860,9330104,-192831.00"
1775220313309619489,73848.097938073,861,9345104,-192320.0,-192320.0,11078.506499488896,2,"D,861,9345104,-192320.00"
