host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199125900436512,52660.688747909,8929648,634101.0,707441.0768735847,717,tagged_csv,"D,717,8929648,634101.00"
1775199125912995660,52660.701306833,8942148,640393.0,716538.4964181784,718,tagged_csv,"D,718,8942148,640393.00"
1775199125925465835,52660.713774260,8954648,648861.0,725590.0813123643,719,tagged_csv,"D,719,8954648,648861.00"
1775199125938103200,52660.726414077,8967148,659461.0,734754.4225797373,720,tagged_csv,"D,720,8967148,659461.00"
1775199125950802483,52660.739120175,8979648,669657.0,743993.8897591612,721,tagged_csv,"D,721,8979648,669657.00"
1775199125963296328,52660.751610067,8992148,687691.0,753873.7792781756,722,tagged_csv,"D,722,8992148,687691.00"
1775199125975646361,52660.763954842,9004648,697156.0,763723.4563320301,723,tagged_csv,"D,723,9004648,697156.00"
1775199125988255139,52660.776566047,9017148,705739.0,773480.8933205071,724,tagged_csv,"D,724,9017148,705739.00"
1775199126000807528,52660.789118148,9029648,715217.0,783217.9815657843,725,tagged_csv,"D,725,9029648,715217.00"
1775199126013272880,52660.801594930,9042148,728067.0,793181.7536235586,726,tagged_csv,"D,726,9042148,728067.00"
1775199126025782483,52660.814090615,9054648,742650.0,803481.9002024377,727,tagged_csv,"D,727,9054648,742650.00"
1775199126038421473,52660.826732061,9067148,769427.0,814981.8996026465,728,tagged_csv,"D,728,9067148,769427.00"
1775199126050900578,52660.839211375,9079648,780133.0,826424.079563905,729,tagged_csv,"D,729,9079648,780133.00"
1775199126063513589,52660.851826740,9092148,788870.0,837669.2669486222,730,tagged_csv,"D,730,9092148,788870.00"
1775199126075946916,52660.864255323,9104648,797765.0,848743.312496234,731,tagged_csv,"D,731,9104648,797765.00"
1775199126088527000,52660.876837961,9117148,807139.0,859693.5598649972,732,tagged_csv,"D,732,9117148,807139.00"
1775199126101133974,52660.889447423,9129648,816061.0,870496.1092318684,733,tagged_csv,"D,733,9129648,816061.00"
1775199126113667938,52660.901978696,9142148,832182.0,881685.950870763,734,tagged_csv,"D,734,9142148,832182.00"
1775199126126085701,52660.914394431,9154648,838478.0,892519.4204799084,735,tagged_csv,"D,735,9154648,838478.00"
1775199126138741271,52660.927052002,9167148,841363.0,902774.0785015473,736,tagged_csv,"D,736,9167148,841363.00"
1775199126151308511,52660.939619230,9179648,844533.0,912512.8281335103,737,tagged_csv,"D,737,9179648,844533.00"
1775199126163918215,52660.952233172,9192148,853035.0,922161.5170301336,738,tagged_csv,"D,738,9192148,853035.00"
1775199126176302105,52660.964610446,9204648,867554.0,932164.8644509779,739,tagged_csv,"D,739,9204648,867554.00"
1775199126188863138,52660.977173008,9217148,882653.0,942539.2798765772,740,tagged_csv,"D,740,9217148,882653.00"
1775199126201446435,52660.989757705,9229648,902354.0,953592.8619202772,741,tagged_csv,"D,741,9229648,902354.00"
1775199126214072493,52661.002384204,9242148,910214.0,964413.88570013,742,tagged_csv,"D,742,9242148,910214.00"
1775199126226546990,52661.014858077,9254648,916786.0,974925.4934137078,743,tagged_csv,"D,743,9254648,916786.00"
1775199126239102701,52661.027414495,9267148,921798.0,985036.6169048015,744,tagged_csv,"D,744,9267148,921798.00"
1775199126251540077,52661.039850656,9279648,926771.0,994773.5796377963,745,tagged_csv,"D,745,9279648,926771.00"
1775199126264189470,52661.052503357,9292148,933357.0,1004281.0876667611,746,tagged_csv,"D,746,9292148,933357.00"
1775199126276725706,52661.065036231,9304648,950033.0,1014310.6089161083,747,tagged_csv,"D,747,9304648,950033.00"
1775199126289202648,52661.077513084,9317148,958657.0,1024237.779395356,748,tagged_csv,"D,748,9317148,958657.00"
1775199126301917919,52661.090228467,9329648,968932.0,1034190.2789966847,749,tagged_csv,"D,749,9329648,968932.00"
1775199126314382758,52661.102693071,9342148,979456.0,1044184.3955468454,750,tagged_csv,"D,750,9342148,979456.00"
1775199126326830222,52661.115139106,9354648,989418.0,1054176.1733535375,751,tagged_csv,"D,751,9354648,989418.00"
1775199126339398064,52661.127708270,9367148,999816.0,1064197.5324663364,752,tagged_csv,"D,752,9367148,999816.00"
1775199126352035111,52661.140345763,9379648,1022471.0,1075138.8797149004,753,tagged_csv,"D,753,9379648,1022471.00"
1775199126364588589,52661.152903333,9392148,1031986.0,1085976.3596335414,754,tagged_csv,"D,754,9392148,1031986.00"
1775199126376930881,52661.165239211,9404648,1042692.0,1096804.2651178353,755,tagged_csv,"D,755,9404648,1042692.00"
1775199126389503257,52661.177813421,9417148,1057600.0,1107929.285153727,756,tagged_csv,"D,756,9417148,1057600.00"
1775199126402107814,52661.190418411,9429648,1073751.0,1119420.299599216,757,tagged_csv,"D,757,9429648,1073751.00"
1775199126414652483,52661.202964278,9442148,1089814.0,1131244.2483511805,758,tagged_csv,"D,758,9442148,1089814.00"
1775199126427206415,52661.215514641,9454648,1110456.0,1143710.3320665488,759,tagged_csv,"D,759,9454648,1110456.00"
1775199126439755643,52661.228066208,9467148,1117452.0,1155778.081511954,760,tagged_csv,"D,760,9467148,1117452.00"
1775199126452357571,52661.240668806,9479648,1126196.0,1167603.7938373135,761,tagged_csv,"D,761,9479648,1126196.00"
1775199126464887566,52661.253199110,9492148,1134880.0,1179200.7250780177,762,tagged_csv,"D,762,9492148,1134880.00"
1775199126477392518,52661.265701108,9504648,1144378.0,1190644.8110814325,763,tagged_csv,"D,763,9504648,1144378.00"
1775199126489936201,52661.278246215,9517148,1153991.0,1201955.556473558,764,tagged_csv,"D,764,9517148,1153991.00"
1775199126502582043,52661.290894089,9529648,1161838.0,1213014.0701698076,765,tagged_csv,"D,765,9529648,1161838.00"
1775199126515097904,52661.303408682,9542148,1171350.0,1223959.9659544788,766,tagged_csv,"D,766,9542148,1171350.00"
1775199126527392176,52661.315700357,9554648,1173556.0,1234269.4180962197,767,tagged_csv,"D,767,9554648,1173556.00"
1775199126540056443,52661.328366726,9567148,1176269.0,1244025.6927409344,768,tagged_csv,"D,768,9567148,1176269.00"
1775199126552635670,52661.340946270,9579648,1178137.0,1253207.539225977,769,tagged_csv,"D,769,9579648,1178137.00"
1775199126565208178,52661.353523252,9592148,1180156.0,1261867.78359779,770,tagged_csv,"D,770,9592148,1180156.00"
1775199126577680228,52661.365989862,9604648,1185476.0,1270284.7896806519,771,tagged_csv,"D,771,9604648,1185476.00"
1775199126590191060,52661.378501188,9617148,1199046.0,1279077.0393935777,772,tagged_csv,"D,772,9617148,1199046.00"
1775199126602849577,52661.391159754,9629648,1207381.0,1287835.9919505427,773,tagged_csv,"D,773,9629648,1207381.00"
1775199126615344741,52661.403656243,9642148,1217220.0,1296673.5941099878,774,tagged_csv,"D,774,9642148,1217220.00"
1775199126627981762,52661.416291691,9654648,1225990.0,1305506.2734459022,775,tagged_csv,"D,775,9654648,1225990.00"
1775199126640442698,52661.428752462,9667148,1233287.0,1314227.1238338517,776,tagged_csv,"D,776,9667148,1233287.00"
1775199126652995045,52661.441305471,9679648,1239273.0,1322748.8210297425,777,tagged_csv,"D,777,9679648,1239273.00"
1775199126665459989,52661.453777178,9692148,1236761.0,1330467.0388007804,778,tagged_csv,"D,778,9692148,1236761.00"
1775199126677949516,52661.466258886,9704648,1233844.0,1337410.7946207472,779,tagged_csv,"D,779,9704648,1233844.00"
1775199126690628982,52661.478939650,9717148,1232513.0,1343751.9785258803,780,tagged_csv,"D,780,9717148,1232513.00"
1775199126703098319,52661.491409016,9729648,1233562.0,1349707.782915442,781,tagged_csv,"D,781,9729648,1233562.00"
1775199126715676229,52661.503989258,9742148,1236711.0,1355459.194386061,782,tagged_csv,"D,782,9742148,1236711.00"
1775199126728181526,52661.516490555,9754648,1240841.0,1361092.5338511923,783,tagged_csv,"D,783,9754648,1240841.00"
1775199126740725727,52661.529036008,9767148,1244742.0,1366599.7234780253,784,tagged_csv,"D,784,9767148,1244742.00"
1775199126753280814,52661.541591703,9779648,1252903.0,1372300.164921946,785,tagged_csv,"D,785,9779648,1252903.00"
1775199126765802074,52661.554112307,9792148,1261451.0,1378207.9670238812,786,tagged_csv,"D,786,9792148,1261451.00"
1775199126778321609,52661.566632424,9804648,1271425.0,1384411.871718671,787,tagged_csv,"D,787,9804648,1271425.00"
1775199126790906538,52661.579216758,9817148,1280133.0,1390798.125903381,788,tagged_csv,"D,788,9817148,1280133.00"
1775199126803434308,52661.591745243,9829648,1288181.0,1397305.3892610108,789,tagged_csv,"D,789,9829648,1288181.00"
1775199126816048872,52661.604360551,9842148,1293109.0,1403697.6498601136,790,tagged_csv,"D,790,9842148,1293109.00"
1775199126828516162,52661.616823622,9854648,1295367.0,1409788.8515059585,791,tagged_csv,"D,791,9854648,1295367.00"
1775199126840991989,52661.629302327,9867148,1298641.0,1415674.9030993858,792,tagged_csv,"D,792,9867148,1298641.00"
1775199126853534205,52661.641843491,9879648,1304662.0,1421570.7817042102,793,tagged_csv,"D,793,9879648,1304662.00"
1775199126866027304,52661.654337336,9892148,1308382.0,1427308.2117256708,794,tagged_csv,"D,794,9892148,1308382.00"
1775199126878575562,52661.666884718,9904648,1305691.0,1432431.8791990187,795,tagged_csv,"D,795,9904648,1305691.00"
1775199126891104400,52661.679415811,9917148,1302271.0,1436933.3924745717,796,tagged_csv,"D,796,9917148,1302271.00"
1775199126903794903,52661.692105503,9929648,1328608.0,1443024.9769658977,797,tagged_csv,"D,797,9929648,1328608.00"
1775199126916297285,52661.704609527,9942148,1344901.0,1449859.433707574,798,tagged_csv,"D,798,9942148,1344901.00"
1775199126928765127,52661.717073215,9954648,1351671.0,1456689.196676636,799,tagged_csv,"D,799,9954648,1351671.00"
1775199126941276558,52661.729584656,9967148,1347596.0,1462724.869276624,800,tagged_csv,"D,800,9967148,1347596.00"
1775199126953948227,52661.742259166,9979648,1338304.0,1467644.3729854121,801,tagged_csv,"D,801,9979648,1338304.00"
1775199126966489214,52661.754802172,9992148,1332646.0,1471793.6175104082,802,tagged_csv,"D,802,9992148,1332646.00"
1775199126979024375,52661.767331656,10004648,1346935.0,1476681.2441708355,803,tagged_csv,"D,803,10004648,1346935.00"
1775199126991567850,52661.779875450,10017148,1357402.0,1481975.1636270802,804,tagged_csv,"D,804,10017148,1357402.00"
1775199127004089681,52661.792399075,10029648,1363411.0,1487321.1556111292,805,tagged_csv,"D,805,10029648,1363411.00"
1775199127016706752,52661.805017953,10042148,1364407.0,1492350.378973074,806,tagged_csv,"D,806,10042148,1364407.00"
1775199127029060495,52661.817367477,10054648,1365900.0,1497122.092756628,807,tagged_csv,"D,807,10054648,1365900.00"
1775199127041727548,52661.830034578,10067148,1374164.0,1502148.1165933576,808,tagged_csv,"D,808,10067148,1374164.00"
1775199127054309501,52661.842620541,10079648,1385784.0,1507654.3171180184,809,tagged_csv,"D,809,10079648,1385784.00"
1775199127066944681,52661.855255522,10092148,1393542.0,1513324.4948223324,810,tagged_csv,"D,810,10092148,1393542.00"
1775199127079332375,52661.867639511,10104648,1393087.0,1518548.6339802183,811,tagged_csv,"D,811,10104648,1393087.00"
1775199127091893457,52661.880202610,10117148,1396605.0,1523648.5312194654,812,tagged_csv,"D,812,10117148,1396605.00"
1775199127104405126,52661.892712189,10129648,1405169.0,1529000.6861783531,813,tagged_csv,"D,813,10129648,1405169.00"
1775199127116964650,52661.905272514,10142148,1413290.0,1534554.4698371808,814,tagged_csv,"D,814,10142148,1413290.00"
1775199127129414517,52661.917722197,10154648,1418887.0,1540111.400531887,815,tagged_csv,"D,815,10154648,1418887.00"
1775199127141936727,52661.930244109,10167148,1415028.0,1544982.6583787058,816,tagged_csv,"D,816,10167148,1415028.00"
1775199127154490321,52661.942797379,10179648,1409771.0,1549116.3713532079,817,tagged_csv,"D,817,10179648,1409771.00"
1775199127167170072,52661.955495096,10192148,1409696.0,1552943.6037147217,818,tagged_csv,"D,818,10192148,1409696.00"
1775199127179578923,52661.967886726,10204648,1412457.0,1556693.192494997,819,tagged_csv,"D,819,10204648,1412457.00"
1775199127192142818,52661.980450261,10217148,1416034.0,1560430.2132727753,820,tagged_csv,"D,820,10217148,1416034.00"
1775199127204724370,52661.993033926,10229648,1419161.0,1564122.8120281817,821,tagged_csv,"D,821,10229648,1419161.00"
1775199127217443612,52662.005757906,10242148,1427966.0,1568187.6984346535,822,tagged_csv,"D,822,10242148,1427966.00"
1775199127229723492,52662.018031418,10254648,1427935.0,1571954.320316034,823,tagged_csv,"D,823,10254648,1427935.00"
1775199127242327734,52662.030636653,10267148,1423777.0,1575143.8672135368,824,tagged_csv,"D,824,10267148,1423777.00"
1775199127254861517,52662.043171816,10279648,1419987.0,1577825.1599667238,825,tagged_csv,"D,825,10279648,1419987.00"
1775199127267436312,52662.055747112,10292148,1420774.0,1580368.5093610517,826,tagged_csv,"D,826,10292148,1420774.00"
1775199127279889928,52662.068199048,10304648,1423653.0,1582936.301002689,827,tagged_csv,"D,827,10304648,1423653.00"
1775199127292460431,52662.080771659,10317148,1435599.0,1586187.0185325528,828,tagged_csv,"D,828,10317148,1435599.00"
1775199127305045003,52662.093357703,10329648,1442291.0,1589688.3319969226,829,tagged_csv,"D,829,10329648,1442291.00"
1775199127317586290,52662.105897731,10342148,1445360.0,1593158.1641755963,830,tagged_csv,"D,830,10342148,1445360.00"
1775199127330103549,52662.118412635,10354648,1445203.0,1596363.8885958984,831,tagged_csv,"D,831,10354648,1445203.00"
1775199127342859518,52662.131176117,10367148,1444242.0,1599266.190031021,832,tagged_csv,"D,832,10367148,1444242.00"
1775199127356237370,52662.144554855,10379648,1443008.0,1601867.2838981717,833,tagged_csv,"D,833,10379648,1443008.00"
1775199127368188296,52662.156503442,10392148,1443437.0,1604310.2047884753,834,tagged_csv,"D,834,10392148,1443437.00"
1775199127380595207,52662.168911694,10404648,1446854.0,1606824.0586134903,835,tagged_csv,"D,835,10404648,1446854.00"
1775199127392951395,52662.181263531,10417148,1447913.0,1609231.9692452296,836,tagged_csv,"D,836,10417148,1447913.00"
1775199127405631801,52662.193955153,10429648,1448081.0,1611476.7684489354,837,tagged_csv,"D,837,10429648,1448081.00"
1775199127418031421,52662.206344417,10442148,1445605.0,1613377.7966607697,838,tagged_csv,"D,838,10442148,1445605.00"
1775199127430559524,52662.218874321,10454648,1439871.0,1614722.8382465923,839,tagged_csv,"D,839,10454648,1439871.00"
1775199127443183963,52662.231495413,10467148,1434525.0,1615580.6347911928,840,tagged_csv,"D,840,10467148,1434525.00"
1775199127455766896,52662.244083722,10479648,1438492.0,1616664.8451080532,841,tagged_csv,"D,841,10479648,1438492.00"
1775199127468179509,52662.256493967,10492148,1443284.0,1618019.058549813,842,tagged_csv,"D,842,10492148,1443284.00"
1775199127480756224,52662.269067051,10504648,1446289.0,1619493.483105837,843,tagged_csv,"D,843,10504648,1446289.00"
1775199127493201052,52662.281510523,10517148,1444811.0,1620752.910608554,844,tagged_csv,"D,844,10517148,1444811.00"
1775199127505725072,52662.294032487,10529648,1439839.0,1621558.5624006453,845,tagged_csv,"D,845,10529648,1439839.00"
1775199127518417333,52662.306728777,10542148,1436198.0,1622040.4067543957,846,tagged_csv,"D,846,10542148,1436198.00"
1775199127530888847,52662.319197800,10554648,1443672.0,1623031.4234279394,847,tagged_csv,"D,847,10554648,1443672.00"
1775199127543483434,52662.331793582,10567148,1447005.0,1624192.9845149058,848,tagged_csv,"D,848,10567148,1447005.00"
1775199127556135247,52662.344446048,10579648,1450132.0,1625497.6698601686,849,tagged_csv,"D,849,10579648,1450132.00"
1775199127568584569,52662.356895765,10592148,1455746.0,1627116.1616837883,850,tagged_csv,"D,850,10592148,1455746.00"
1775199127581062457,52662.369372017,10604648,1459516.0,1628891.3274238145,851,tagged_csv,"D,851,10604648,1459516.00"
1775199127593648117,52662.381959682,10617148,1459985.0,1630571.3775123118,852,tagged_csv,"D,852,10617148,1459985.00"
1775199127606137468,52662.394450138,10629648,1463647.0,1632395.7541983866,853,tagged_csv,"D,853,10629648,1463647.00"
1775199127618599457,52662.406910759,10642148,1466607.0,1634302.8275500415,854,tagged_csv,"D,854,10642148,1466607.00"
1775199127631023164,52662.419332703,10654648,1467717.0,1636151.8576160432,855,tagged_csv,"D,855,10654648,1467717.00"
1775199127643592288,52662.431901876,10667148,1465380.0,1637696.0588499557,856,tagged_csv,"D,856,10667148,1465380.00"
1775199127656236921,52662.444549627,10679648,1460416.0,1638766.3295697882,857,tagged_csv,"D,857,10679648,1460416.00"
1775199127668739103,52662.457054044,10692148,1456706.0,1639488.4985517878,858,tagged_csv,"D,858,10692148,1456706.00"
1775199127681214968,52662.469522393,10704648,1456169.0,1640118.9742100097,859,tagged_csv,"D,859,10704648,1456169.00"
1775199127693759947,52662.482068481,10717148,1456184.0,1640704.6306186998,860,tagged_csv,"D,860,10717148,1456184.00"
1775199127706320923,52662.494628660,10729648,1450255.0,1640815.8864442094,861,tagged_csv,"D,861,10729648,1450255.00"
1775199127718877239,52662.507185510,10742148,1440478.0,1640207.074466296,862,tagged_csv,"D,862,10742148,1440478.00"
1775199127731418858,52662.519727815,10754648,1429935.0,1638874.8498791135,863,tagged_csv,"D,863,10754648,1429935.00"
1775199127744007909,52662.532318153,10767148,1422660.0,1637109.8693728633,864,tagged_csv,"D,864,10767148,1422660.00"
1775199127756877950,52662.545192906,10779648,1420585.0,1635322.3130898713,865,tagged_csv,"D,865,10779648,1420585.00"
1775199127769084430,52662.557395102,10792148,1426754.0,1634114.1572700758,866,tagged_csv,"D,866,10792148,1426754.00"
1775199127781606342,52662.569916273,10804648,1430589.0,1633273.2466143982,867,tagged_csv,"D,867,10804648,1430589.00"
1775199127794237817,52662.582548399,10817148,1433153.0,1632680.283279254,868,tagged_csv,"D,868,10817148,1433153.00"
1775199127806920882,52662.595234264,10829648,1432893.0,1632111.5665030167,869,tagged_csv,"D,869,10829648,1432893.00"
1775199127819330453,52662.607643625,10842148,1431364.0,1631472.9214154775,870,tagged_csv,"D,870,10842148,1431364.00"
1775199127831837856,52662.620148151,10854648,1431345.0,1630879.399197427,871,tagged_csv,"D,871,10854648,1431345.00"
1775199127844481023,52662.632791049,10867148,1435638.0,1630641.7160051886,872,tagged_csv,"D,872,10867148,1435638.00"
1775199127856973314,52662.645283816,10879648,1433962.0,1630299.2938536569,873,tagged_csv,"D,873,10879648,1433962.00"
1775199127869547961,52662.657858443,10892148,1431215.0,1629781.7691238686,874,tagged_csv,"D,874,10892148,1431215.00"
1775199127881832110,52662.670140418,10904648,1430415.0,1629243.6744016637,875,tagged_csv,"D,875,10904648,1430415.00"
1775199127894443855,52662.682754676,10917148,1434660.0,1629053.8870625766,876,tagged_csv,"D,876,10917148,1434660.00"
1775199127907128431,52662.695447911,10929648,1443372.0,1629512.3323915054,877,tagged_csv,"D,877,10929648,1443372.00"
1775199127919622476,52662.707933598,10942148,1451995.0,1630565.3247317239,878,tagged_csv,"D,878,10942148,1451995.00"
1775199127932079686,52662.720389478,10954648,1456111.0,1631841.36684294,879,tagged_csv,"D,879,10954648,1456111.00"
1775199127944720822,52662.733031149,10967148,1452080.0,1632730.9474564835,880,tagged_csv,"D,880,10967148,1452080.00"
1775199127957272634,52662.745584184,10979648,1448060.0,1633263.0099201628,881,tagged_csv,"D,881,10979648,1448060.00"
1775199127969665409,52662.757977018,10992148,1446857.0,1633668.7242554089,882,tagged_csv,"D,882,10992148,1446857.00"
1775199127982186193,52662.770496563,11004648,1447194.0,1634069.434777918,883,tagged_csv,"D,883,11004648,1447194.00"
1775199127994733712,52662.783041694,11017148,1446997.0,1634426.6197170867,884,tagged_csv,"D,884,11017148,1446997.00"
1775199128007357363,52662.795666543,11029648,1448378.0,1634858.3593881486,885,tagged_csv,"D,885,11029648,1448378.00"
1775199128019908780,52662.808218055,11042148,1448969.0,1635301.6964771228,886,tagged_csv,"D,886,11042148,1448969.00"
1775199128032443196,52662.820752347,11054648,1448862.0,1635704.9577402088,887,tagged_csv,"D,887,11054648,1448862.00"
1775199128045083825,52662.833394164,11067148,1447161.0,1635954.9856310727,888,tagged_csv,"D,888,11067148,1447161.00"
1775199128057644982,52662.845954655,11079648,1446167.0,1636114.422780093,889,tagged_csv,"D,889,11079648,1446167.00"
1775199128070191793,52662.858502047,11092148,1449227.0,1636485.0803867604,890,tagged_csv,"D,890,11092148,1449227.00"
1775199128082608531,52662.870917998,11104648,1457416.0,1637425.0736510928,891,tagged_csv,"D,891,11104648,1457416.00"
1775199128095021136,52662.883331776,11117148,1459359.0,1638438.1063745285,892,tagged_csv,"D,892,11117148,1459359.00"
1775199128107817199,52662.896126820,11129648,1458885.0,1639342.8526209882,893,tagged_csv,"D,893,11129648,1458885.00"
1775199128120387588,52662.908699917,11142148,1455571.0,1639940.3876265078,894,tagged_csv,"D,894,11142148,1455571.00"
1775199128132835518,52662.921145896,11154648,1451770.0,1640217.6190824842,895,tagged_csv,"D,895,11154648,1451770.00"
1775199128145380945,52662.933691847,11167148,1449722.0,1640325.5260047407,896,tagged_csv,"D,896,11167148,1449722.00"
1775199128157969045,52662.946282852,11179648,1457612.0,1641000.1288911195,897,tagged_csv,"D,897,11179648,1457612.00"
1775199128170477367,52662.958788187,11192148,1458594.0,1641697.1165911893,898,tagged_csv,"D,898,11192148,1458594.00"
1775199128183034129,52662.971344111,11204648,1456695.0,1642205.0631505477,899,tagged_csv,"D,899,11204648,1456695.00"
1775199128195470031,52662.983779100,11217148,1453324.0,1642430.5428544888,900,tagged_csv,"D,900,11217148,1453324.00"
1775199128208073494,52662.996394793,11229648,1448734.0,1642305.3568845203,901,tagged_csv,"D,901,11229648,1448734.00"
1775199128220635540,52663.008958578,11242148,1445493.0,1641953.2757568948,902,tagged_csv,"D,902,11242148,1445493.00"
1775199128233112418,52663.021422064,11254648,1447358.0,1641762.6436012369,903,tagged_csv,"D,903,11254648,1447358.00"
1775199128245688395,52663.033998157,11267148,1458268.0,1642380.365108144,904,tagged_csv,"D,904,11267148,1458268.00"
1775199128258254269,52663.046564413,11279648,1459452.0,1643039.3233020708,905,tagged_csv,"D,905,11279648,1459452.00"
1775199128270866255,52663.059176407,11292148,1456692.0,1643449.3112266054,906,tagged_csv,"D,906,11292148,1456692.00"
1775199128283343686,52663.071653787,11304648,1453080.0,1643566.4159509763,907,tagged_csv,"D,907,11304648,1453080.00"
1775199128295930627,52663.084241432,11317148,1452217.0,1643612.1489523198,908,tagged_csv,"D,908,11317148,1452217.00"
1775199128308469530,52663.096780795,11329648,1455141.0,1643867.4788160382,909,tagged_csv,"D,909,11329648,1455141.00"
1775199128321050553,52663.109368261,11342148,1457853.0,1644301.704644827,910,tagged_csv,"D,910,11342148,1457853.00"
1775199128333417071,52663.121726958,11354648,1454278.0,1644443.9766157356,911,tagged_csv,"D,911,11354648,1454278.00"
1775199128346114281,52663.134424971,11367148,1447218.0,1644061.7754895417,912,tagged_csv,"D,912,11367148,1447218.00"
1775199128358505945,52663.146816187,11379648,1436809.0,1642949.4177848946,913,tagged_csv,"D,913,11379648,1436809.00"
1775199128371071289,52663.159381485,11392148,1427490.0,1641239.4482268156,914,tagged_csv,"D,914,11392148,1427490.00"
1775199128383526464,52663.171836096,11404648,1424868.0,1639463.0641494768,915,tagged_csv,"D,915,11404648,1424868.00"
1775199128396110001,52663.184419448,11417148,1436208.0,1638641.821811802,916,tagged_csv,"D,916,11417148,1436208.00"
1775199128408763060,52663.197073734,11429648,1438930.0,1638078.6001778902,917,tagged_csv,"D,917,11429648,1438930.00"
1775199128421344678,52663.209660247,11442148,1436238.0,1637360.359823883,918,tagged_csv,"D,918,11442148,1436238.00"
1775199128433665852,52663.221975120,11454648,1428276.0,1636114.6252192361,919,tagged_csv,"D,919,11454648,1428276.00"
1775199128446366232,52663.234676086,11467148,1420299.0,1634378.7164551602,920,tagged_csv,"D,920,11467148,1420299.00"
1775199128458865024,52663.247175083,11479648,1414995.0,1632382.9774779503,921,tagged_csv,"D,921,11479648,1414995.00"
1775199128471459095,52663.259769477,11492148,1410708.0,1630220.3877111913,922,tagged_csv,"D,922,11492148,1410708.00"
1775199128483997711,52663.272307680,11504652,1412266.0,1628328.1719419367,923,tagged_csv,"D,923,11504652,1412266.00"
1775199128496441715,52663.284750881,11517148,1411948.0,1626551.6798486111,924,tagged_csv,"D,924,11517148,1411948.00"
1775199128508936853,52663.297246919,11529648,1406932.0,1624538.7578974362,925,tagged_csv,"D,925,11529648,1406932.00"
1775199128521511212,52663.309821553,11542148,1399267.0,1622114.2487566485,926,tagged_csv,"D,926,11542148,1399267.00"
1775199128534124041,52663.322435501,11554648,1393038.0,1619412.6946622839,927,tagged_csv,"D,927,11554648,1393038.00"
1775199128546584778,52663.334894559,11567148,1389603.0,1616657.7306651496,928,tagged_csv,"D,928,11567148,1389603.00"
1775199128559105196,52663.347415519,11579648,1388898.0,1614052.0460857975,929,tagged_csv,"D,929,11579648,1388898.00"
1775199128571757347,52663.360073914,11592148,1387011.0,1611498.6964819496,930,tagged_csv,"D,930,11592148,1387011.00"
1775199128584198169,52663.372508495,11604648,1380611.0,1608665.2318456664,931,tagged_csv,"D,931,11604648,1380611.00"
1775199128596760379,52663.385069880,11617148,1369972.0,1605263.3641661091,932,tagged_csv,"D,932,11617148,1369972.00"
1775199128609314479,52663.397630086,11629648,1357507.0,1601201.5145951777,933,tagged_csv,"D,933,11629648,1357507.00"
1775199128621844645,52663.410154843,11642148,1344524.0,1596490.022326199,934,tagged_csv,"D,934,11642148,1344524.00"
1775199128634317371,52663.422628413,11654648,1319694.0,1590313.490122407,935,tagged_csv,"D,935,11654648,1319694.00"
1775199128646822123,52663.435131836,11667148,1312053.0,1584030.314631082,936,tagged_csv,"D,936,11667148,1312053.00"
1775199128659554129,52663.447868048,11679648,1310670.0,1578103.972403852,937,tagged_csv,"D,937,11679648,1310670.00"
1775199128671968339,52663.460278768,11692148,1313546.0,1572818.6212011653,938,tagged_csv,"D,938,11692148,1313546.00"
1775199128684513042,52663.472822591,11704648,1318374.0,1568269.7293614105,939,tagged_csv,"D,939,11704648,1318374.00"
1775199128697097930,52663.485407602,11717148,1320948.0,1564239.530117355,940,tagged_csv,"D,940,11717148,1320948.00"
1775199128709574404,52663.497884763,11729648,1311197.0,1559792.7392613061,941,tagged_csv,"D,941,11729648,1311197.00"
1775199128722148009,52663.510458856,11742148,1300650.0,1554901.7280820557,942,tagged_csv,"D,942,11742148,1300650.00"
1775199128734710459,52663.523019035,11754648,1286188.0,1549313.7526435512,943,tagged_csv,"D,943,11754648,1286188.00"
1775199128747287776,52663.535597569,11767148,1271678.0,1543076.0708522329,944,tagged_csv,"D,944,11767148,1271678.00"
1775199128759786210,52663.548097462,11779648,1262697.0,1536638.6192378565,945,tagged_csv,"D,945,11779648,1262697.00"
1775199128772434054,52663.560745998,11792148,1261279.0,1530566.6866353394,946,tagged_csv,"D,946,11792148,1261279.00"
1775199128784897390,52663.573208476,11804648,1266340.0,1525305.4598303067,947,tagged_csv,"D,947,11804648,1266340.00"
1775199128797436187,52663.585745277,11817148,1266901.0,1520468.2105335938,948,tagged_csv,"D,948,11817148,1266901.00"
1775199128810044410,52663.598354404,11829648,1267031.0,1515992.6788494969,949,tagged_csv,"D,949,11829648,1267031.00"
1775199128822540535,52663.610850314,11842148,1266781.0,1511824.8525253495,950,tagged_csv,"D,950,11842148,1266781.00"
1775199128834961020,52663.623270933,11854648,1265001.0,1507830.9089249629,951,tagged_csv,"D,951,11854648,1265001.00"
1775199128847585069,52663.635894492,11867148,1264164.0,1504066.8555584026,952,tagged_csv,"D,952,11867148,1264164.00"
1775199128860063535,52663.648373382,11879648,1264220.0,1500580.980415096,953,tagged_csv,"D,953,11879648,1264220.00"
1775199128872607127,52663.660917890,11892148,1264253.0,1497351.351544102,954,tagged_csv,"D,954,11892148,1264253.00"
