host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220373825564210,73908.613873967,1016,11010104,-205669.0,-205669.0,-340.4150976081728,2,"D,1016,11010104,-205669.00"
1775220373840757273,73908.629070828,1017,11025104,-205431.0,-205431.0,-326.5123087519896,2,"D,1017,11025104,-205431.00"
1775220373850954234,73908.639271564,1018,11035104,-205006.0,-205006.0,-292.6668200647109,2,"D,1018,11035104,-205006.00"
1775220373860666819,73908.648979665,1019,11045104,-204972.0,-204972.0,-258.8121970707434,2,"D,1019,11045104,-204972.00"
1775220373870883894,73908.659202144,1020,11055104,-204717.0,-204717.0,-211.88403493189253,2,"D,1020,11055104,-204717.00"
1775220373880777526,73908.669090417,1021,11065104,-204712.0,-204712.0,-167.43455661821645,2,"D,1021,11065104,-204712.00"
1775220373890754767,73908.679081576,1022,11075104,-204636.0,-204636.0,-121.11989357450511,2,"D,1022,11075104,-204636.00"
1775220373900847283,73908.689158729,1023,11085104,-204770.0,-204770.0,-85.4649641305441,2,"D,1023,11085104,-204770.00"
1775220373916132866,73908.704448037,1024,11100104,-204774.0,-204774.0,-36.93354004435241,2,"D,1024,11100104,-204774.00"
1775220373925956862,73908.714267144,1025,11110104,-204813.0,-204813.0,-8.79753681118018,2,"D,1025,11110104,-204813.00"
1775220373936012030,73908.724324519,1026,11120104,-204876.0,-204876.0,13.95074309760821,2,"D,1026,11120104,-204876.00"
1775220373946035565,73908.734350167,1027,11130104,-204700.0,-204700.0,45.75886585164699,2,"D,1027,11130104,-204700.00"
1775220373955873196,73908.744182584,1028,11140112,-204789.0,-204789.0,70.44369236525381,2,"D,1028,11140112,-204789.00"
1775220373966078615,73908.754390247,1029,11150104,-204657.0,-204657.0,101.43080421292689,2,"D,1029,11150104,-204657.00"
1775220373981044172,73908.769356841,1030,11165104,-204773.0,-204773.0,133.95098867741763,2,"D,1030,11165104,-204773.00"
1775220373991058823,73908.779366189,1031,11175104,-204823.0,-204823.0,151.39356933507952,2,"D,1031,11175104,-204823.00"
1775220374001088031,73908.789400994,1032,11185104,-205000.0,-205000.0,157.34121067239903,2,"D,1032,11185104,-205000.00"
1775220374011071354,73908.799382360,1033,11195104,-204698.0,-204698.0,180.79069696035003,2,"D,1033,11195104,-204698.00"
1775220374021118647,73908.809429973,1034,11205104,-204420.0,-204420.0,219.2885471364134,2,"D,1034,11205104,-204420.00"
1775220374031149411,73908.819462157,1035,11215104,-203730.0,-203730.0,296.30150883775786,2,"D,1035,11215104,-203730.00"
1775220374041339026,73908.829650429,1036,11225104,-203077.0,-203077.0,407.36532520351466,2,"D,1036,11225104,-203077.00"
1775220374056393034,73908.844706203,1037,11240104,-203900.0,-203900.0,488.7269725293445,2,"D,1037,11240104,-203900.00"
1775220374066418885,73908.854731771,1038,11250104,-203584.0,-203584.0,558.4425757771533,2,"D,1038,11250104,-203584.00"
1775220374076433957,73908.864746002,1039,11260104,-203499.0,-203499.0,629.0617527824361,2,"D,1039,11260104,-203499.00"
1775220374086606195,73908.874917606,1040,11270104,-203937.0,-203937.0,669.6126877541828,2,"D,1040,11270104,-203937.00"
1775220374096565283,73908.884879017,1041,11280104,-204227.0,-204227.0,690.6223117284826,2,"D,1041,11280104,-204227.00"
1775220374106476871,73908.894790303,1042,11290104,-204054.0,-204054.0,720.6172111696214,2,"D,1042,11290104,-204054.00"
1775220374121600205,73908.909916624,1043,11305104,-204335.0,-204335.0,737.5317742483458,2,"D,1043,11305104,-204335.00"
1775220374131778021,73908.920095680,1044,11315104,-204564.0,-204564.0,734.6036356546101,2,"D,1044,11315104,-204564.00"
1775220374141632962,73908.929949478,1045,11325104,-204453.0,-204453.0,738.4106321099098,2,"D,1045,11325104,-204453.00"
1775220374151622171,73908.939934698,1046,11335104,-204314.0,-204314.0,750.2098870871123,2,"D,1046,11335104,-204314.00"
1775220374161641480,73908.949958118,1047,11345104,-204764.0,-204764.0,734.708771969541,2,"D,1047,11345104,-204764.00"
1775220374171740954,73908.960059467,1048,11355104,-205112.0,-205112.0,699.5511881254206,2,"D,1048,11355104,-205112.00"
1775220374181837931,73908.970150356,1049,11365104,-205306.0,-205306.0,655.0032540348184,2,"D,1049,11365104,-205306.00"
1775220374196777071,73908.985089044,1050,11380104,-205444.0,-205444.0,582.0507690405939,2,"D,1050,11380104,-205444.00"
1775220374206809574,73908.995119128,1051,11390104,-205528.0,-205528.0,531.3250916925317,2,"D,1051,11390104,-205528.00"
1775220374216910572,73909.005227940,1052,11400104,-205278.0,-205278.0,498.37753373317537,2,"D,1052,11400104,-205278.00"
1775220374226860802,73909.015173288,1053,11410104,-204307.0,-204307.0,524.7807425684005,2,"D,1053,11410104,-204307.00"
1775220374236940350,73909.025253988,1054,11420104,-203242.0,-203242.0,612.5830906886258,2,"D,1054,11420104,-203242.00"
1775220374246988058,73909.035301291,1055,11430104,-202214.0,-202214.0,755.9674770688289,2,"D,1055,11430104,-202214.00"
1775220374262000740,73909.050313073,1056,11445104,-202212.0,-202212.0,952.6917283226794,2,"D,1056,11445104,-202212.00"
1775220374271952875,73909.060265249,1057,11455104,-202714.0,-202714.0,1046.4110784776276,2,"D,1057,11455104,-202714.00"
1775220374282179847,73909.070496338,1058,11465104,-203341.0,-203341.0,1097.5233763655124,2,"D,1058,11465104,-203341.00"
1775220374292101001,73909.080411646,1059,11475104,-203773.0,-203773.0,1120.075332530163,2,"D,1059,11475104,-203773.00"
1775220374302178903,73909.090492166,1060,11485104,-203887.0,-203887.0,1134.554692430771,2,"D,1060,11485104,-203887.00"
1775220374312033608,73909.100342909,1061,11495104,-203849.0,-203849.0,1150.424531360215,2,"D,1061,11495104,-203849.00"
1775220374322133159,73909.110443789,1062,11505104,-203966.0,-203966.0,1158.439451213635,2,"D,1062,11505104,-203966.00"
1775220374337094934,73909.125404944,1063,11520104,-204466.0,-204466.0,1126.361241252569,2,"D,1063,11520104,-204466.00"
1775220374347235222,73909.135545259,1064,11530104,-204557.0,-204557.0,1100.8603383029695,2,"D,1064,11530104,-204557.00"
1775220374357214873,73909.145525380,1065,11540104,-204886.0,-204886.0,1057.4173586098477,2,"D,1065,11540104,-204886.00"
1775220374367269454,73909.155580161,1066,11550104,-205157.0,-205157.0,1000.5218001065659,2,"D,1066,11550104,-205157.00"
1775220374377241908,73909.165554262,1067,11560104,-205714.0,-205714.0,914.0613685729622,2,"D,1067,11560104,-205714.00"
1775220374387217481,73909.175525735,1068,11570104,-205869.0,-205869.0,823.5490561298211,2,"D,1068,11570104,-205869.00"
1775220374402370828,73909.190687587,1069,11585104,-205896.0,-205896.0,697.1488373752509,2,"D,1069,11585104,-205896.00"
1775220374412355041,73909.200668150,1070,11595104,-205505.0,-205505.0,640.9785619178147,2,"D,1070,11595104,-205505.00"
1775220374422425362,73909.210742718,1071,11605104,-205113.0,-205113.0,611.3029467561864,2,"D,1071,11605104,-205113.00"
1775220374432503938,73909.220817548,1072,11615104,-204823.0,-204823.0,600.5257219884952,2,"D,1072,11615104,-204823.00"
1775220374442635520,73909.230947770,1073,11625104,-204115.0,-204115.0,632.2407360894722,2,"D,1073,11625104,-204115.00"
1775220374452558635,73909.240878545,1074,11635104,-203585.0,-203585.0,693.4130617410992,2,"D,1074,11635104,-203585.00"
1775220374467627822,73909.255940534,1075,11650104,-202938.0,-202938.0,832.9946124008566,2,"D,1075,11650104,-202938.00"
1775220374477542859,73909.265853137,1076,11660104,-202567.0,-202567.0,942.4804019543226,2,"D,1076,11660104,-202567.00"
1775220374487691111,73909.276010190,1077,11670104,-201976.0,-201976.0,1080.432058460603,2,"D,1077,11670104,-201976.00"
1775220374497724254,73909.286036390,1078,11680104,-201358.0,-201358.0,1246.7629236804496,2,"D,1078,11680104,-201358.00"
1775220374507774768,73909.296086656,1079,11690104,-200725.0,-200725.0,1440.6820536149025,2,"D,1079,11690104,-200725.00"
1775220374517856359,73909.306168188,1080,11700104,-200929.0,-200929.0,1611.077240195329,2,"D,1080,11700104,-200929.00"
1775220374527736048,73909.316046534,1081,11710104,-201564.0,-201564.0,1733.8595594330109,2,"D,1081,11710104,-201564.00"
1775220374542877905,73909.331190570,1082,11725104,-202174.0,-202174.0,1849.630718083441,2,"D,1082,11725104,-202174.00"
1775220374552813135,73909.341125756,1083,11735104,-202380.0,-202380.0,1910.0705802452285,2,"D,1083,11735104,-202380.00"
1775220374562888877,73909.351199736,1084,11745104,-202506.0,-202506.0,1959.4886029766349,2,"D,1084,11745104,-202506.00"
1775220374572921642,73909.361234667,1085,11755104,-202447.0,-202447.0,2009.473087266495,2,"D,1085,11755104,-202447.00"
1775220374583052541,73909.371369388,1086,11765104,-201998.0,-201998.0,2083.046330384008,2,"D,1086,11765104,-201998.00"
1775220374592929194,73909.381240373,1087,11775104,-202144.0,-202144.0,2143.638974820584,2,"D,1087,11775104,-202144.00"
1775220374608049657,73909.396361718,1088,11790104,-202187.0,-202187.0,2222.9960580607876,2,"D,1088,11790104,-202187.00"
1775220374618083037,73909.406396601,1089,11800104,-202284.0,-202284.0,2267.0388031825714,2,"D,1089,11800104,-202284.00"
1775220374628071310,73909.416381751,1090,11810104,-202305.0,-202305.0,2307.2363904902886,2,"D,1090,11810104,-202305.00"
1775220374638177756,73909.426488518,1091,11820104,-202776.0,-202776.0,2317.213306857884,2,"D,1091,11820104,-202776.00"
1775220374648181460,73909.436491668,1092,11830104,-202915.0,-202915.0,2318.3830956509337,2,"D,1092,11830104,-202915.00"
1775220374658218888,73909.446527518,1093,11840104,-202945.0,-202945.0,2317.7102076517185,2,"D,1093,11840104,-202945.00"
1775220374668229156,73909.456537141,1094,11850104,-202386.0,-202386.0,2350.123724209727,2,"D,1094,11850104,-202386.00"
1775220374683380918,73909.471694228,1095,11865104,-201893.0,-201893.0,2437.018513448129,2,"D,1095,11865104,-201893.00"
1775220374693301986,73909.481610153,1096,11875104,-201653.0,-201653.0,2505.7118857990718,2,"D,1096,11875104,-201653.00"
1775220374703424496,73909.491737341,1097,11885104,-201561.0,-201561.0,2575.7830853197665,2,"D,1097,11885104,-201561.00"
1775220374713429173,73909.501746228,1098,11895104,-201761.0,-201761.0,2629.8883784008212,2,"D,1098,11895104,-201761.00"
1775220374723435283,73909.511746160,1099,11905104,-202145.0,-202145.0,2658.094026749488,2,"D,1099,11905104,-202145.00"
1775220374733496151,73909.521808009,1100,11915104,-202904.0,-202904.0,2639.7621259163425,2,"D,1100,11915104,-202904.00"
1775220374748540210,73909.536854037,1101,11930104,-203296.0,-203296.0,2580.8696318606962,2,"D,1101,11930104,-203296.00"
1775220374758491969,73909.546799818,1102,11940104,-203692.0,-203692.0,2520.5185270882794,2,"D,1102,11940104,-203692.00"
1775220374768616823,73909.556928868,1103,11950104,-204017.0,-204017.0,2444.5220683941734,2,"D,1103,11950104,-204017.00"
1775220374778594681,73909.566905528,1104,11960104,-204908.0,-204908.0,2320.3447214322514,2,"D,1104,11960104,-204908.00"
1775220374788660474,73909.576971932,1105,11970104,-205549.0,-205549.0,2165.61416428379,2,"D,1105,11970104,-205549.00"
1775220374798504294,73909.586811596,1106,11980104,-206059.0,-206059.0,1989.881002283364,2,"D,1106,11980104,-206059.00"
1775220374808580079,73909.596889099,1107,11990104,-206410.0,-206410.0,1803.7865209625452,2,"D,1107,11990104,-206410.00"
1775220374823675607,73909.611983813,1108,12005104,-206771.0,-206771.0,1517.5943291612784,2,"D,1108,12005104,-206771.00"
1775220374833723313,73909.622034475,1109,12015104,-206379.0,-206379.0,1361.2528461225738,2,"D,1109,12015104,-206379.00"
1775220374843665142,73909.631972440,1110,12025104,-205549.0,-205549.0,1263.221304549952,2,"D,1110,12025104,-205549.00"
1775220374853813225,73909.642122600,1111,12035104,-205063.0,-205063.0,1199.716187738988,2,"D,1111,12035104,-205063.00"
1775220374863712966,73909.652020180,1112,12045104,-204832.0,-204832.0,1153.621446967154,2,"D,1112,12045104,-204832.00"
1775220374873857299,73909.662164699,1113,12055104,-204771.0,-204771.0,1113.857868549443,2,"D,1113,12055104,-204771.00"
1775220374888864497,73909.677172236,1114,12070104,-204695.0,-204695.0,1065.895663503732,2,"D,1114,12070104,-204695.00"
1775220374898970138,73909.687279522,1115,12080104,-205164.0,-205164.0,1008.0850678983261,2,"D,1115,12080104,-205164.00"
1775220374908953739,73909.697261447,1116,12090104,-205235.0,-205235.0,949.4947490312916,2,"D,1116,12090104,-205235.00"
1775220374919043629,73909.707355222,1117,12100104,-205261.0,-205261.0,892.8310849974805,2,"D,1117,12100104,-205261.00"
1775220374928926952,73909.717236740,1118,12110104,-205459.0,-205459.0,827.8119846174086,2,"D,1118,12110104,-205459.00"
1775220374938946813,73909.727254332,1119,12120104,-206358.0,-206358.0,713.4901039356773,2,"D,1119,12120104,-206358.00"
1775220374954035680,73909.742345637,1120,12135104,-207393.0,-207393.0,467.6323759784573,2,"D,1120,12135104,-207393.00"
1775220374963977801,73909.752285180,1121,12145104,-207924.0,-207924.0,282.02553197726957,2,"D,1121,12145104,-207924.00"
1775220374974022322,73909.762331677,1122,12155104,-208137.0,-208137.0,94.79927588571445,2,"D,1122,12155104,-208137.00"
1775220374984042390,73909.772350352,1123,12165104,-208218.0,-208218.0,-86.14716040572966,2,"D,1123,12165104,-208218.00"
1775220374994181242,73909.782488351,1124,12175104,-208160.0,-208160.0,-252.96770525563625,2,"D,1124,12175104,-208160.00"
1775220375004247979,73909.792558181,1125,12185104,-207610.0,-207610.0,-377.4116850612627,2,"D,1125,12185104,-207610.00"
1775220375014330569,73909.802640513,1126,12195104,-207708.0,-207708.0,-500.2923656027706,2,"D,1126,12195104,-207708.00"
1775220375029556178,73909.817867713,1127,12210104,-207615.0,-207615.0,-660.7276715548651,2,"D,1127,12210104,-207615.00"
1775220375039375515,73909.827686629,1128,12220104,-207606.0,-207606.0,-760.8294737821561,2,"D,1128,12220104,-207606.00"
1775220375049298226,73909.837608097,1129,12230104,-207430.0,-207430.0,-844.6088560328062,2,"D,1129,12230104,-207430.00"
1775220375059442943,73909.847751749,1130,12240104,-207590.0,-207590.0,-932.8942028362071,2,"D,1130,12240104,-207590.00"
1775220375069487730,73909.857798861,1131,12250104,-207712.0,-207712.0,-1023.172672192246,2,"D,1131,12250104,-207712.00"
1775220375079521437,73909.867829922,1132,12260104,-207845.0,-207845.0,-1115.9767272546596,2,"D,1132,12260104,-207845.00"
1775220375094717860,73909.883027724,1133,12275104,-207862.0,-207862.0,-1244.6571755690675,2,"D,1133,12275104,-207862.00"
1775220375104606319,73909.892917892,1134,12285104,-207728.0,-207728.0,-1317.450907717488,2,"D,1134,12285104,-207728.00"
1775220375114540730,73909.902850300,1135,12295104,-207909.0,-207909.0,-1396.6415128081862,2,"D,1135,12295104,-207909.00"
1775220375124586269,73909.912896019,1136,12305104,-207909.0,-207909.0,-1471.1505754240789,2,"D,1136,12305104,-207909.00"
1775220375134752895,73909.923062511,1137,12315104,-208017.0,-208017.0,-1547.6395350960083,2,"D,1137,12315104,-208017.00"
1775220375144567993,73909.932877999,1138,12325104,-207468.0,-207468.0,-1587.1512153435906,2,"D,1138,12325104,-207468.00"
1775220375154777294,73909.943088001,1139,12335104,-207344.0,-207344.0,-1616.9965106036107,2,"D,1139,12335104,-207344.00"
1775220375169969684,73909.958287187,1140,12350104,-207257.0,-207257.0,-1650.415254279069,2,"D,1140,12350104,-207257.00"
1775220375179705911,73909.968014711,1141,12360104,-207424.0,-207424.0,-1681.2499360009097,2,"D,1141,12360104,-207424.00"
1775220375189898087,73909.978211296,1142,12370104,-207190.0,-207190.0,-1696.4282805870462,2,"D,1142,12370104,-207190.00"
1775220375199857661,73909.988167256,1143,12380104,-207019.0,-207019.0,-1700.6002459812153,2,"D,1143,12380104,-207019.00"
1775220375209983915,73909.998292541,1144,12390104,-206953.0,-206953.0,-1698.4894426258688,2,"D,1144,12390104,-206953.00"
1775220375219969468,73910.008279609,1145,12400104,-206918.0,-206918.0,-1696.442521069548,2,"D,1145,12400104,-206918.00"
1775220375235189476,73910.023500199,1146,12415104,-206779.0,-206779.0,-1681.6644936416415,2,"D,1146,12415104,-206779.00"
1775220375245077448,73910.033387042,1147,12425104,-206291.0,-206291.0,-1643.5456110853702,2,"D,1147,12425104,-206291.00"
1775220375255254742,73910.043571227,1148,12435104,-206000.0,-206000.0,-1590.4770550036628,2,"D,1148,12435104,-206000.00"
1775220375265005790,73910.053320601,1149,12445104,-205705.0,-205705.0,-1523.1061415981967,2,"D,1149,12445104,-205705.00"
1775220375274996147,73910.063305676,1150,12455104,-206197.0,-206197.0,-1488.803780797869,2,"D,1150,12455104,-206197.00"
1775220375285182671,73910.073497015,1151,12465104,-206573.0,-206573.0,-1478.7574277322565,2,"D,1151,12465104,-206573.00"
1775220375295079415,73910.083388154,1152,12475104,-206971.0,-206971.0,-1492.8337130954897,2,"D,1152,12475104,-206971.00"
1775220375310301174,73910.098611486,1153,12490104,-206573.0,-206573.0,-1477.8497318212467,2,"D,1153,12490104,-206573.00"
1775220375320243216,73910.108554481,1154,12500104,-205891.0,-205891.0,-1428.1328885673138,2,"D,1154,12500104,-205891.00"
1775220375330320190,73910.118629097,1155,12510104,-205260.0,-205260.0,-1344.052097909822,2,"D,1155,12510104,-205260.00"
1775220375340422500,73910.128732373,1156,12520104,-205128.0,-205128.0,-1257.1384483085421,2,"D,1156,12520104,-205128.00"
1775220375350390925,73910.138704532,1157,12530104,-205165.0,-205165.0,-1177.5502511792001,2,"D,1157,12530104,-205165.00"
1775220375360309446,73910.148620785,1158,12540104,-205401.0,-205401.0,-1116.618806927465,2,"D,1158,12540104,-205401.00"
1775220375375561034,73910.163877365,1159,12555104,-205990.0,-205990.0,-1083.8243842588272,2,"D,1159,12555104,-205990.00"
1775220375385821107,73910.174132502,1160,12565104,-205957.0,-205957.0,-1061.303042310028,2,"D,1160,12565104,-205957.00"
1775220375395416551,73910.183725246,1161,12575104,-205832.0,-205832.0,-1032.7234288039035,2,"D,1161,12575104,-205832.00"
1775220375405652928,73910.193964781,1162,12585104,-205399.0,-205399.0,-980.2355345758842,2,"D,1162,12585104,-205399.00"
1775220375415530472,73910.203841248,1163,12595104,-205255.0,-205255.0,-922.3376828202163,2,"D,1163,12595104,-205255.00"
1775220375425766753,73910.214077635,1164,12605104,-205220.0,-205220.0,-865.7934924673464,2,"D,1164,12605104,-205220.00"
1775220375435576819,73910.223888139,1165,12615104,-205642.0,-205642.0,-837.5395892089873,2,"D,1165,12615104,-205642.00"
1775220375450660687,73910.238973003,1166,12630104,-205866.0,-205866.0,-818.1021705075109,2,"D,1166,12630104,-205866.00"
1775220375460658104,73910.248968848,1167,12640104,-205858.0,-205858.0,-805.4370119314117,2,"D,1167,12640104,-205858.00"
1775220375470774254,73910.259092585,1168,12650104,-205732.0,-205732.0,-786.0717924908386,2,"D,1168,12650104,-205732.00"
1775220375480828013,73910.269138647,1169,12660104,-205528.0,-205528.0,-755.7914453463745,2,"D,1169,12660104,-205528.00"
1775220375490779653,73910.279091746,1170,12670104,-205070.0,-205070.0,-700.225425490411,2,"D,1170,12670104,-205070.00"
1775220375500792861,73910.289106363,1171,12680104,-204492.0,-204492.0,-613.7744683931815,2,"D,1171,12680104,-204492.00"
1775220375515867051,73910.304181616,1172,12695104,-204103.0,-204103.0,-461.7624424031819,2,"D,1172,12695104,-204103.00"
1775220375525873788,73910.314185575,1173,12705104,-203724.0,-203724.0,-344.00663501702365,2,"D,1173,12705104,-203724.00"
1775220375535894390,73910.324206392,1174,12715104,-203846.0,-203846.0,-240.42456698507885,2,"D,1174,12715104,-203846.00"
1775220375546077061,73910.334389345,1175,12725104,-203862.0,-203862.0,-143.91187959586387,2,"D,1175,12725104,-203862.00"
1775220375556043378,73910.344355541,1176,12735104,-204269.0,-204269.0,-77.1655518640182,2,"D,1176,12735104,-204269.00"
1775220375565906528,73910.354216598,1177,12745104,-204217.0,-204217.0,-11.29098864950356,2,"D,1177,12745104,-204217.00"
1775220375581109631,73910.369424054,1178,12760104,-204373.0,-204373.0,65.57386113173561,2,"D,1178,12760104,-204373.00"
1775220375590985412,73910.379293382,1179,12770104,-204142.0,-204142.0,127.44384654570604,2,"D,1179,12770104,-204142.00"
1775220375601065613,73910.389380832,1180,12780104,-203827.0,-203827.0,204.27821963641327,2,"D,1180,12780104,-203827.00"
1775220375610966982,73910.399275384,1181,12790104,-203329.0,-203329.0,306.01080848192214,2,"D,1181,12790104,-203329.00"
1775220375621138746,73910.409450004,1182,12800104,-202808.0,-202808.0,432.5293955070083,2,"D,1182,12800104,-202808.00"
1775220375631032673,73910.419340393,1183,12810104,-202446.0,-202446.0,572.9690308130812,2,"D,1183,12810104,-202446.00"
1775220375641104966,73910.429414152,1184,12820104,-201778.0,-201778.0,744.5966618732782,2,"D,1184,12820104,-201778.00"
1775220375656157825,73910.444465663,1185,12835104,-201166.0,-201166.0,1032.5763074186398,2,"D,1185,12835104,-201166.00"
1775220375666195308,73910.454503752,1186,12845104,-200284.0,-200284.0,1265.3545442186005,2,"D,1186,12845104,-200284.00"
1775220375676376013,73910.464687943,1187,12855104,-199787.0,-199787.0,1513.7528840064188,2,"D,1187,12855104,-199787.00"
1775220375686422932,73910.474737393,1188,12865104,-199325.0,-199325.0,1774.7787980352296,2,"D,1188,12865104,-199325.00"
1775220375696480177,73910.484792334,1189,12875104,-199645.0,-199645.0,2001.4559721804399,2,"D,1189,12875104,-199645.00"
1775220375706621706,73910.494940675,1190,12885104,-200259.0,-200259.0,2178.434499701485,2,"D,1190,12885104,-200259.00"
1775220375721673209,73910.509994182,1191,12900104,-200645.0,-200645.0,2387.791240123799,2,"D,1191,12900104,-200645.00"
1775220375731604174,73910.519915056,1192,12910104,-200565.0,-200565.0,2523.8407084468927,2,"D,1192,12910104,-200565.00"
1775220375741650048,73910.529963498,1193,12920104,-200395.0,-200395.0,2661.8972438444907,2,"D,1193,12920104,-200395.00"
1775220375751825797,73910.540141310,1194,12930104,-200076.0,-200076.0,2810.6506859535,2,"D,1194,12930104,-200076.00"
1775220375761720168,73910.550032787,1195,12940104,-199366.0,-199366.0,2992.5835638881545,2,"D,1195,12940104,-199366.00"
1775220375771925459,73910.560245782,1196,12950104,-198674.0,-198674.0,3204.6702825999237,2,"D,1196,12950104,-198674.00"
1775220375781647656,73910.569958028,1197,12960104,-197728.0,-197728.0,3460.1440444493783,2,"D,1197,12960104,-197728.00"
1775220375796899362,73910.585212059,1198,12975104,-197064.0,-197064.0,3867.539130591147,2,"D,1198,12975104,-197064.00"
1775220375806875468,73910.595188086,1199,12985104,-196167.0,-196167.0,4176.108068708709,2,"D,1199,12985104,-196167.00"
1775220375816779366,73910.605090017,1200,12995104,-195334.0,-195334.0,4515.680006342387,2,"D,1200,12995104,-195334.00"
1775220375826882073,73910.615195722,1201,13005104,-194023.0,-194023.0,4912.680242825038,2,"D,1201,13005104,-194023.00"
1775220375837016946,73910.625331171,1202,13015104,-192886.0,-192886.0,5353.427339434333,2,"D,1202,13015104,-192886.00"
1775220375846911207,73910.635223915,1203,13025104,-191743.0,-191743.0,5835.689800038002,2,"D,1203,13025104,-191743.00"
1775220375862084901,73910.650398286,1204,13040104,-190692.0,-190692.0,6587.300287717575,2,"D,1204,13040104,-190692.00"
1775220375872036871,73910.660354750,1205,13050104,-189721.0,-189721.0,7116.154768472188,2,"D,1205,13050104,-189721.00"
1775220375882037608,73910.670349111,1206,13060112,-189026.0,-189026.0,7655.236785877612,2,"D,1206,13060112,-189026.00"
1775220375892088157,73910.680399769,1207,13070104,-188651.0,-188651.0,8183.815072853089,2,"D,1207,13070104,-188651.00"
1775220375902109139,73910.690425502,1208,13080104,-188107.0,-188107.0,8713.703234004177,2,"D,1208,13080104,-188107.00"
1775220375912030204,73910.700341272,1209,13090104,-187607.0,-187607.0,9241.824484853714,2,"D,1209,13090104,-187607.00"
1775220375922210883,73910.710522441,1210,13100104,-186700.0,-186700.0,9792.344061298994,2,"D,1210,13100104,-186700.00"
1775220375937582548,73910.725899321,1211,13115104,-186447.0,-186447.0,10568.789824993699,2,"D,1211,13115104,-186447.00"
1775220375947363245,73910.735677822,1212,13125104,-186450.0,-186450.0,11055.642013394943,2,"D,1212,13125104,-186450.00"
1775220375957528721,73910.745845551,1213,13135104,-185503.0,-185503.0,11569.696942856419,2,"D,1213,13135104,-185503.00"
1775220375967446317,73910.755763435,1214,13145104,-183781.0,-183781.0,12155.16244114074,2,"D,1214,13145104,-183781.00"
1775220375977543723,73910.765858543,1215,13155104,-182186.0,-182186.0,12800.308991794125,2,"D,1215,13155104,-182186.00"
1775220375987494249,73910.775807896,1216,13165104,-181059.0,-181059.0,13473.941464321222,2,"D,1216,13165104,-181059.00"
1775220376002618986,73910.790932084,1217,13180104,-180377.0,-180377.0,14456.100820283958,2,"D,1217,13180104,-180377.00"
1775220376012366541,73910.800677935,1218,13190104,-179411.0,-179411.0,15129.272660189425,2,"D,1218,13190104,-179411.00"
1775220376022640804,73910.810953087,1219,13200104,-178091.0,-178091.0,15840.683297511714,2,"D,1219,13200104,-178091.00"
1775220376032562116,73910.820873471,1220,13210104,-176678.0,-176678.0,16593.57007202832,2,"D,1220,13210104,-176678.00"
1775220376042687055,73910.830999453,1221,13220104,-174843.0,-174843.0,17410.42856417279,2,"D,1221,13220104,-174843.00"
1775220376052706133,73910.841022768,1222,13230104,-173302.0,-173302.0,18270.096417641238,2,"D,1222,13230104,-173302.00"
1775220376062674899,73910.850987233,1223,13240104,-171926.0,-171926.0,19160.28848382813,2,"D,1223,13240104,-171926.00"
1775220376077660070,73910.865971973,1224,13255104,-171059.0,-171059.0,20455.24283567365,2,"D,1224,13255104,-171059.00"
1775220376087971975,73910.876292786,1225,13265104,-169160.0,-169160.0,21379.773453921196,2,"D,1225,13265104,-169160.00"
1775220376097796742,73910.886109011,1226,13275104,-166957.0,-166957.0,22379.883854726882,2,"D,1226,13275104,-166957.00"
1775220376108017851,73910.896331612,1227,13285104,-165095.0,-165095.0,23430.946925519063,2,"D,1227,13285104,-165095.00"
1775220376117957530,73910.906270769,1228,13295104,-163926.0,-163926.0,24488.982120628294,2,"D,1228,13295104,-163926.00"
1775220376127812093,73910.916124317,1229,13305104,-163371.0,-163371.0,25517.27918418104,2,"D,1229,13305104,-163371.00"
1775220376142924182,73910.931237811,1230,13320104,-162682.0,-162682.0,26986.217340084986,2,"D,1230,13320104,-162682.00"
1775220376152965484,73910.941279367,1231,13330104,-161423.0,-161423.0,27982.045046880114,2,"D,1231,13330104,-161423.00"
1775220376163020900,73910.951334028,1232,13340104,-159132.0,-159132.0,29054.439968888182,2,"D,1232,13340104,-159132.00"
1775220376173210277,73910.961534112,1233,13350104,-155887.0,-155887.0,30255.273648775852,2,"D,1233,13350104,-155887.00"
1775220376183087946,73910.971401606,1234,13360104,-151018.0,-151018.0,31672.95977489205,2,"D,1234,13360104,-151018.00"
1775220376193211427,73910.981531068,1235,13370104,-145833.0,-145833.0,33313.35969257844,2,"D,1235,13370104,-145833.00"
1775220376208163299,73910.996479918,1236,13385104,-141054.0,-141054.0,35973.643834364455,2,"D,1236,13385104,-141054.00"
1775220376218019436,73911.006333203,1237,13395104,-137279.0,-137279.0,37865.48872095233,2,"D,1237,13395104,-137279.00"
1775220376228331140,73911.016640669,1238,13405104,-134144.0,-134144.0,39830.82570246153,2,"D,1238,13405104,-134144.00"
1775220376238273354,73911.026585837,1239,13415104,-130831.0,-130831.0,41875.83301425239,2,"D,1239,13415104,-130831.00"
1775220376248236832,73911.036548971,1240,13425104,-126690.0,-126690.0,44044.7499588271,2,"D,1240,13425104,-126690.00"
1775220376258513163,73911.046828523,1241,13435104,-121885.0,-121885.0,46369.50527307886,2,"D,1241,13435104,-121885.00"
