host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199183415885450,52718.204194208,8817148,-156339.0,11025.182673812466,708,tagged_csv,"D,708,8817148,-156339.00"
1775199183428470372,52718.216780806,8829648,-151653.0,12664.316697238071,709,tagged_csv,"D,709,8829648,-151653.00"
1775199183440991528,52718.229302294,8842148,-149370.0,14350.337367574102,710,tagged_csv,"D,710,8842148,-149370.00"
1775199183453416179,52718.241725877,8854648,-146212.0,16143.54831911833,711,tagged_csv,"D,711,8854648,-146212.00"
1775199183466138619,52718.254447375,8867148,-141959.0,18115.882356499,712,tagged_csv,"D,712,8867148,-141959.00"
1775199183478691890,52718.267010379,8879648,-137419.0,20275.195131308486,713,tagged_csv,"D,713,8879648,-137419.00"
1775199183491446864,52718.279758259,8892148,-133055.0,22595.054347825324,714,tagged_csv,"D,714,8892148,-133055.00"
1775199183503760767,52718.292071986,8904648,-124444.0,25373.03762635321,715,tagged_csv,"D,715,8904648,-124444.00"
1775199183516201902,52718.304511177,8917148,-119463.0,28311.445699660573,716,tagged_csv,"D,716,8917148,-119463.00"
1775199183528783320,52718.317093898,8929648,-113251.0,31488.238397066685,717,tagged_csv,"D,717,8929648,-113251.00"
1775199183541299596,52718.329610767,8942148,-104562.0,35066.43282541819,718,tagged_csv,"D,718,8942148,-104562.00"
1775199183553802386,52718.342114146,8954648,-92235.0,39281.719711905636,719,tagged_csv,"D,719,8954648,-92235.00"
1775199183566339582,52718.354648105,8967148,-75156.0,44433.74871034507,720,tagged_csv,"D,720,8967148,-75156.00"
1775199183578906277,52718.367216288,8979648,-14943.0,53595.345537839166,721,tagged_csv,"D,721,8979648,-14943.00"
1775199183591260573,52718.379571391,8992148,34501.0,65690.32739105157,722,tagged_csv,"D,722,8992148,34501.00"
1775199183603881609,52718.392192925,9004648,99076.0,81606.93077766556,723,tagged_csv,"D,723,9004648,99076.00"
1775199183616431816,52718.404740032,9017148,175362.0,101919.66423822273,724,tagged_csv,"D,724,9017148,175362.00"
1775199183628992444,52718.417302553,9029648,259125.0,126852.87828300864,725,tagged_csv,"D,725,9029648,259125.00"
1775199183641617682,52718.429928869,9042148,346828.0,156357.01997081668,726,tagged_csv,"D,726,9042148,346828.00"
1775199183653999351,52718.442310032,9054648,436125.0,190215.30792111967,727,tagged_csv,"D,727,9054648,436125.00"
1775199183666740722,52718.455049476,9067148,610457.0,234302.9628153218,728,tagged_csv,"D,728,9067148,610457.00"
1775199183679266733,52718.467577318,9079648,693115.0,281199.32979866164,729,tagged_csv,"D,729,9079648,693115.00"
1775199183691829472,52718.480142878,9092148,769312.0,330229.38373625453,730,tagged_csv,"D,730,9092148,769312.00"
1775199183704210289,52718.492521424,9104648,836792.0,380602.97210184584,731,tagged_csv,"D,731,9104648,836792.00"
1775199183716832007,52718.505141839,9117148,894503.0,431510.87450336333,732,tagged_csv,"D,732,9117148,894503.00"
1775199183729430472,52718.517741397,9129648,947621.0,482579.7173327148,733,tagged_csv,"D,733,9129648,947621.00"
1775199183742017500,52718.530328257,9142148,1037509.0,536475.3908719359,734,tagged_csv,"D,734,9142148,1037509.00"
1775199183754509174,52718.542820384,9154648,1068182.0,588679.9775481073,735,tagged_csv,"D,735,9154648,1068182.00"
1775199183767069530,52718.555377405,9167148,1090042.0,638674.8560351642,736,tagged_csv,"D,736,9167148,1090042.00"
1775199183779635887,52718.567946418,9179648,1102125.0,685908.9723061604,737,tagged_csv,"D,737,9179648,1102125.00"
1775199183792050745,52718.580359750,9192148,1106812.0,730044.7859951986,738,tagged_csv,"D,738,9192148,1106812.00"
1775199183804721859,52718.593034648,9204648,1111765.0,771327.2873222927,739,tagged_csv,"D,739,9204648,1111765.00"
1775199183817136131,52718.605444602,9217148,1149269.0,812334.6362667176,740,tagged_csv,"D,740,9217148,1149269.00"
1775199183829735655,52718.618044258,9229648,1179053.0,852524.6952497914,741,tagged_csv,"D,741,9229648,1179053.00"
1775199183842333225,52718.630644104,9242148,1209186.0,891982.3940979105,742,tagged_csv,"D,742,9242148,1209186.00"
1775199183854845500,52718.643156029,9254648,1236075.0,930524.8339224816,743,tagged_csv,"D,743,9254648,1236075.00"
1775199183867437942,52718.655746401,9267148,1255413.0,967668.7967006993,744,tagged_csv,"D,744,9267148,1255413.00"
1775199183880128258,52718.668441050,9279648,1261188.0,1002528.4557026033,745,tagged_csv,"D,745,9279648,1261188.00"
1775199183892424864,52718.680736120,9292148,1256298.0,1034493.5243794401,746,tagged_csv,"D,746,9292148,1256298.00"
1775199183904972363,52718.693283599,9304648,1250444.0,1063704.589297659,747,tagged_csv,"D,747,9304648,1250444.00"
1775199183917489673,52718.705798005,9317148,1258652.0,1091386.200378145,748,tagged_csv,"D,748,9317148,1258652.00"
1775199183930037344,52718.718347410,9329648,1273238.0,1118114.1824191315,749,tagged_csv,"D,749,9329648,1273238.00"
1775199183942673253,52718.730986817,9342148,1291779.0,1144245.9842763783,750,tagged_csv,"D,750,9342148,1291779.00"
1775199183955104722,52718.743415371,9354648,1311230.0,1169891.2867546305,751,tagged_csv,"D,751,9354648,1311230.00"
1775199183967664322,52718.755972710,9367148,1328684.0,1194940.0944327107,752,tagged_csv,"D,752,9367148,1328684.00"
1775199183980104384,52718.768414743,9379648,1343325.0,1219231.0002780056,753,tagged_csv,"D,753,9379648,1343325.00"
1775199183992851644,52718.781161960,9392148,1336572.0,1241261.2731576746,754,tagged_csv,"D,754,9392148,1336572.00"
1775199184005334206,52718.793644951,9404648,1325658.0,1260892.5273806227,755,tagged_csv,"D,755,9404648,1325658.00"
1775199184017693518,52718.806006937,9417148,1322195.0,1278842.0463002517,756,tagged_csv,"D,756,9417148,1322195.00"
1775199184030336785,52718.818646924,9429648,1328224.0,1295923.5069874092,757,tagged_csv,"D,757,9429648,1328224.00"
1775199184042911459,52718.831221674,9442148,1337631.0,1312446.1095557061,758,tagged_csv,"D,758,9442148,1337631.00"
1775199184055478150,52718.843789680,9454648,1349548.0,1328633.329809537,759,tagged_csv,"D,759,9454648,1349548.00"
1775199184067904027,52718.856212078,9467148,1351198.0,1343761.9423128436,760,tagged_csv,"D,760,9467148,1351198.00"
1775199184080535991,52718.868846209,9479648,1349584.0,1357671.3492836927,761,tagged_csv,"D,761,9479648,1349584.00"
1775199184093128413,52718.881439371,9492148,1343512.0,1370125.700066606,762,tagged_csv,"D,762,9492148,1343512.00"
1775199184105673328,52718.893983504,9504648,1335523.0,1381091.3556789435,763,tagged_csv,"D,763,9504648,1335523.00"
1775199184118207275,52718.906515394,9517148,1329502.0,1390820.0344158725,764,tagged_csv,"D,764,9517148,1329502.00"
1775199184130711996,52718.919023873,9529648,1330563.0,1399917.5283919084,765,tagged_csv,"D,765,9529648,1330563.00"
1775199184143293311,52718.931604688,9542148,1337586.0,1408863.9566646598,766,tagged_csv,"D,766,9542148,1337586.00"
1775199184155784100,52718.944094506,9554648,1340134.0,1417344.4481460273,767,tagged_csv,"D,767,9554648,1340134.00"
1775199184168380729,52718.956689253,9567148,1334735.0,1424814.2280196073,768,tagged_csv,"D,768,9567148,1334735.00"
1775199184180985116,52718.969302278,9579648,1322639.0,1430859.2178812341,769,tagged_csv,"D,769,9579648,1322639.00"
1775199184193398190,52718.981708586,9592148,1304681.0,1435156.2978495252,770,tagged_csv,"D,770,9592148,1304681.00"
1775199184206033100,52718.994344419,9604648,1288295.0,1437947.2254463974,771,tagged_csv,"D,771,9604648,1288295.00"
1775199184218400278,52719.006708834,9617148,1298921.0,1441308.7069887314,772,tagged_csv,"D,772,9617148,1298921.00"
1775199184231024016,52719.019334030,9629648,1319144.0,1445898.052855415,773,tagged_csv,"D,773,9629648,1319144.00"
1775199184243632627,52719.031954098,9642148,1338284.0,1451546.9847345392,774,tagged_csv,"D,774,9642148,1338284.00"
1775199184256093934,52719.044405289,9654648,1352940.0,1457851.8158815957,775,tagged_csv,"D,775,9654648,1352940.00"
1775199184268613785,52719.056922053,9667148,1365285.0,1464596.4951874167,776,tagged_csv,"D,776,9667148,1365285.00"
1775199184281152160,52719.069462705,9679648,1379784.0,1471905.8480583054,777,tagged_csv,"D,777,9679648,1379784.00"
1775199184293729912,52719.082040537,9692148,1417968.0,1481463.5083892788,778,tagged_csv,"D,778,9692148,1417968.00"
1775199184306147748,52719.094457509,9704648,1434172.0,1491505.1585452252,779,tagged_csv,"D,779,9704648,1434172.00"
1775199184318821553,52719.107131464,9717148,1448369.0,1501849.403383941,780,tagged_csv,"D,780,9717148,1448369.00"
1775199184331363648,52719.119674342,9729648,1462887.0,1512497.5831899596,781,tagged_csv,"D,781,9729648,1462887.00"
1775199184343871364,52719.132183085,9742148,1476602.0,1523369.09039765,782,tagged_csv,"D,782,9742148,1476602.00"
1775199184356440562,52719.144751915,9754648,1484451.0,1534020.497097801,783,tagged_csv,"D,783,9754648,1484451.00"
1775199184368895828,52719.157204410,9767148,1471905.0,1542982.6568789359,784,tagged_csv,"D,784,9767148,1471905.00"
1775199184381470739,52719.169781389,9779648,1463256.0,1550662.3630744126,785,tagged_csv,"D,785,9779648,1463256.00"
1775199184394036645,52719.182347029,9792148,1457697.0,1557378.0199715544,786,tagged_csv,"D,786,9792148,1457697.00"
1775199184406634844,52719.194945774,9804648,1456344.0,1563506.1131819326,787,tagged_csv,"D,787,9804648,1456344.00"
1775199184419046201,52719.207354512,9817148,1456693.0,1569213.369894226,788,tagged_csv,"D,788,9817148,1456693.00"
1775199184431731734,52719.220041872,9829648,1453889.0,1574300.8325767799,789,tagged_csv,"D,789,9829648,1453889.00"
1775199184444115264,52719.232427142,9842148,1414866.0,1576176.1489989331,790,tagged_csv,"D,790,9842148,1414866.00"
1775199184456770738,52719.245081844,9854648,1374943.0,1575007.6908238283,791,tagged_csv,"D,791,9854648,1374943.00"
1775199184469155702,52719.257464122,9867148,1325062.0,1570291.9606515218,792,tagged_csv,"D,792,9867148,1325062.00"
1775199184481870429,52719.270187313,9879648,1263121.0,1561409.057312153,793,tagged_csv,"D,793,9879648,1263121.00"
1775199184494412411,52719.282722717,9892148,1192186.0,1548007.4888281247,794,tagged_csv,"D,794,9892148,1192186.00"
1775199184506886233,52719.295195551,9904648,1124865.0,1530679.4799992426,795,tagged_csv,"D,795,9904648,1124865.00"
1775199184519531941,52719.307841313,9917148,1072941.0,1510832.1735500908,796,tagged_csv,"D,796,9917148,1072941.00"
1775199184532091349,52719.320402415,9929648,1026108.0,1489019.7552124627,797,tagged_csv,"D,797,9929648,1026108.00"
1775199184544528581,52719.332839918,9942148,1012844.0,1467829.8370329754,798,tagged_csv,"D,798,9942148,1012844.00"
1775199184557023407,52719.345334055,9954648,999683.0,1447224.588746681,799,tagged_csv,"D,799,9954648,999683.00"
1775199184569575617,52719.357887104,9967148,982391.0,1426860.612880701,800,tagged_csv,"D,800,9967148,982391.00"
1775199184582143695,52719.370454708,9979648,959522.0,1406314.2198870154,801,tagged_csv,"D,801,9979648,959522.00"
1775199184594622636,52719.382935089,9992148,944002.0,1386133.8513799503,802,tagged_csv,"D,802,9992148,944002.00"
1775199184607210247,52719.395520919,10004648,962289.0,1368754.696153885,803,tagged_csv,"D,803,10004648,962289.00"
1775199184619681070,52719.407989539,10017148,985742.0,1354348.9591768505,804,tagged_csv,"D,804,10017148,985742.00"
1775199184632293515,52719.420603843,10029648,1008766.0,1342668.8746266293,805,tagged_csv,"D,805,10029648,1008766.00"
1775199184644958579,52719.433268850,10042148,1024923.0,1333015.9006891882,806,tagged_csv,"D,806,10042148,1024923.00"
1775199184657404467,52719.445713050,10054648,1031199.0,1324522.8827112524,807,tagged_csv,"D,807,10054648,1031199.00"
1775199184669959438,52719.458269613,10067148,1035021.0,1316926.6505872598,808,tagged_csv,"D,808,10067148,1035021.00"
1775199184682533688,52719.470844751,10079648,1077490.0,1312976.1940539812,809,tagged_csv,"D,809,10079648,1077490.00"
1775199184695075443,52719.483386402,10092148,1113701.0,1311950.315150822,810,tagged_csv,"D,810,10092148,1113701.00"
1775199184707590445,52719.495901296,10104648,1147612.0,1313468.5574854396,811,tagged_csv,"D,811,10104648,1147612.00"
1775199184720019004,52719.508329277,10117148,1171176.0,1316592.183072375,812,tagged_csv,"D,812,10117148,1171176.00"
1775199184732678010,52719.520989268,10129648,1185560.0,1320535.7948340627,813,tagged_csv,"D,813,10129648,1185560.00"
1775199184745105211,52719.533416482,10142148,1198869.0,1325161.3989163341,814,tagged_csv,"D,814,10142148,1198869.00"
1775199184757682124,52719.545993324,10154648,1241226.0,1332534.6223824476,815,tagged_csv,"D,815,10154648,1241226.00"
1775199184770152174,52719.558461231,10167148,1275548.0,1341870.269421142,816,tagged_csv,"D,816,10167148,1275548.00"
1775199184782843477,52719.571153204,10179648,1312884.0,1353244.916361103,817,tagged_csv,"D,817,10179648,1312884.00"
1775199184795465770,52719.583776475,10192148,1344251.0,1366075.416588765,818,tagged_csv,"D,818,10192148,1344251.00"
1775199184807901987,52719.596212495,10204648,1365922.0,1379549.6864927544,819,tagged_csv,"D,819,10204648,1365922.00"
1775199184820438993,52719.608747720,10217148,1383336.0,1393310.8495401223,820,tagged_csv,"D,820,10217148,1383336.00"
1775199184832961232,52719.621271847,10229648,1400856.0,1407345.7330004396,821,tagged_csv,"D,821,10229648,1400856.00"
1775199184845526284,52719.633837775,10242148,1432038.0,1422629.278182262,822,tagged_csv,"D,822,10242148,1432038.00"
1775199184858036236,52719.646347090,10254648,1447786.0,1437946.6451994635,823,tagged_csv,"D,823,10254648,1447786.00"
1775199184870535930,52719.658844003,10267148,1467210.0,1453563.0593128938,824,tagged_csv,"D,824,10267148,1467210.00"
1775199184883061849,52719.671372069,10279648,1487494.0,1469519.3693974577,825,tagged_csv,"D,825,10279648,1487494.00"
1775199184895885947,52719.684201478,10292148,1504825.0,1485575.7850987515,826,tagged_csv,"D,826,10292148,1504825.00"
1775199184908126138,52719.696437094,10304648,1518478.0,1501457.1828499355,827,tagged_csv,"D,827,10304648,1518478.00"
1775199184920753125,52719.709064150,10317148,1533121.0,1517248.3998489024,828,tagged_csv,"D,828,10317148,1533121.00"
1775199184933395685,52719.721708412,10329648,1535536.0,1532065.5539430943,829,tagged_csv,"D,829,10329648,1535536.00"
1775199184946005484,52719.734320312,10342148,1533932.0,1545686.911269188,830,tagged_csv,"D,830,10342148,1533932.00"
1775199184958410303,52719.746733105,10354648,1534509.0,1558358.3718801672,831,tagged_csv,"D,831,10354648,1534509.00"
1775199184970966082,52719.759278425,10367148,1544030.0,1570800.4143518962,832,tagged_csv,"D,832,10367148,1544030.00"
1775199184983427126,52719.771738057,10379648,1555994.0,1583207.6455284245,833,tagged_csv,"D,833,10379648,1555994.00"
1775199184996007754,52719.784319224,10392148,1574825.0,1596082.65880809,834,tagged_csv,"D,834,10392148,1574825.00"
1775199185008525561,52719.796837862,10404648,1579836.0,1608385.0106529887,835,tagged_csv,"D,835,10404648,1579836.00"
1775199185021067507,52719.809378144,10417148,1579471.0,1619764.9195130882,836,tagged_csv,"D,836,10417148,1579471.00"
1775199185033591621,52719.821902897,10429648,1578600.0,1630252.7109777145,837,tagged_csv,"D,837,10429648,1578600.00"
1775199185046228022,52719.834540315,10442148,1581615.0,1640196.3299785287,838,tagged_csv,"D,838,10442148,1581615.00"
1775199185058787939,52719.847099369,10454648,1591160.0,1650110.921341569,839,tagged_csv,"D,839,10454648,1591160.00"
1775199185071153992,52719.859463711,10467148,1605920.0,1660378.357818598,840,tagged_csv,"D,840,10467148,1605920.00"
1775199185083801638,52719.872112874,10479648,1609169.0,1670134.7081924095,841,tagged_csv,"D,841,10479648,1609169.00"
1775199185096398330,52719.884713670,10492148,1610005.0,1679241.4741286035,842,tagged_csv,"D,842,10492148,1610005.00"
1775199185108806875,52719.897117349,10504648,1607968.0,1687536.7453784612,843,tagged_csv,"D,843,10504648,1607968.00"
1775199185121365605,52719.909674737,10517148,1603379.0,1694893.7774624536,844,tagged_csv,"D,844,10517148,1603379.00"
1775199185133933268,52719.922244164,10529648,1597869.0,1701313.8257453805,845,tagged_csv,"D,845,10529648,1597869.00"
1775199185146468507,52719.934779297,10542148,1594286.0,1707005.4469799257,846,tagged_csv,"D,846,10542148,1594286.00"
1775199185158994303,52719.947303841,10554648,1582980.0,1711459.292816893,847,tagged_csv,"D,847,10554648,1582980.00"
1775199185171517787,52719.959838132,10567148,1572664.0,1714837.5909904104,848,tagged_csv,"D,848,10567148,1572664.00"
1775199185184083745,52719.972394292,10579648,1565982.0,1717483.2931494825,849,tagged_csv,"D,849,10579648,1565982.00"
1775199185196676639,52719.984988452,10592148,1566099.0,1719944.8539350582,850,tagged_csv,"D,850,10592148,1566099.00"
1775199185209229421,52719.997547007,10604648,1569688.0,1722488.5154159383,851,tagged_csv,"D,851,10604648,1569688.00"
1775199185221579736,52720.009888823,10617148,1571219.0,1724958.434374273,852,tagged_csv,"D,852,10617148,1571219.00"
1775199185234145052,52720.022454916,10629648,1561795.0,1726562.2321228061,853,tagged_csv,"D,853,10629648,1561795.00"
1775199185246766560,52720.035076982,10642148,1558575.0,1727814.7584732042,854,tagged_csv,"D,854,10642148,1558575.00"
1775199185259362672,52720.047676952,10654648,1556912.0,1728854.97471634,855,tagged_csv,"D,855,10654648,1556912.00"
1775199185271762740,52720.060070433,10667148,1555009.0,1729680.8644601828,856,tagged_csv,"D,856,10667148,1555009.00"
1775199185284481516,52720.072792308,10679648,1552805.0,1730286.1160964603,857,tagged_csv,"D,857,10679648,1552805.00"
1775199185297062970,52720.085373485,10692148,1552708.0,1730840.2294124812,858,tagged_csv,"D,858,10692148,1552708.00"
1775199185309598717,52720.097916230,10704648,1562275.0,1732050.66570715,859,tagged_csv,"D,859,10704648,1562275.00"
1775199185322014154,52720.110321497,10717148,1563984.0,1733297.4076636564,860,tagged_csv,"D,860,10717148,1563984.00"
1775199185334589957,52720.122900496,10729648,1559306.0,1734112.7069065284,861,tagged_csv,"D,861,10729648,1559306.00"
1775199185347094947,52720.135406745,10742148,1549896.0,1734183.3946734148,862,tagged_csv,"D,862,10742148,1549896.00"
1775199185359543966,52720.147853767,10754648,1541599.0,1733644.743173968,863,tagged_csv,"D,863,10754648,1541599.00"
1775199185372251147,52720.160560066,10767148,1539568.0,1732997.41809996,864,tagged_csv,"D,864,10767148,1539568.00"
1775199185384845507,52720.173157281,10779648,1550078.0,1733162.5750955795,865,tagged_csv,"D,865,10779648,1550078.00"
1775199185397299317,52720.185610618,10792148,1558974.0,1733963.5165060777,866,tagged_csv,"D,866,10792148,1558974.00"
1775199185409956532,52720.198273217,10804648,1564284.0,1735092.80984955,867,tagged_csv,"D,867,10804648,1564284.00"
1775199185422334271,52720.210643129,10817148,1564013.0,1736120.1331216798,868,tagged_csv,"D,868,10817148,1564013.00"
1775199185434871717,52720.223179910,10829648,1561450.0,1736886.0072325254,869,tagged_csv,"D,869,10829648,1561450.00"
1775199185447483227,52720.235795011,10842148,1558117.0,1737353.3992521323,870,tagged_csv,"D,870,10842148,1558117.00"
1775199185460182771,52720.248501484,10854648,1555268.0,1737579.2899231708,871,tagged_csv,"D,871,10854648,1555268.00"
1775199185472552673,52720.260878569,10867148,1554405.0,1737725.8870233817,872,tagged_csv,"D,872,10867148,1554405.00"
1775199185485027838,52720.273337707,10879648,1551258.0,1737632.6427126138,873,tagged_csv,"D,873,10879648,1551258.00"
1775199185497718353,52720.286028884,10892148,1546628.0,1737209.0295520248,874,tagged_csv,"D,874,10892148,1546628.00"
1775199185510128810,52720.298440658,10904648,1542793.0,1736536.9974719188,875,tagged_csv,"D,875,10904648,1542793.00"
1775199185522722093,52720.311038072,10917148,1543218.0,1735944.8518241772,876,tagged_csv,"D,876,10917148,1543218.00"
1775199185535248319,52720.323558094,10929648,1546203.0,1735613.1957364294,877,tagged_csv,"D,877,10929648,1546203.00"
1775199185547777395,52720.336088172,10942148,1541595.0,1734970.1341165116,878,tagged_csv,"D,878,10942148,1541595.00"
1775199185560272735,52720.348583177,10954648,1533153.0,1733759.1498490132,879,tagged_csv,"D,879,10954648,1533153.00"
1775199185572823282,52720.361132618,10967148,1525307.0,1732065.0003713416,880,tagged_csv,"D,880,10967148,1525307.00"
1775199185585415936,52720.373726387,10979648,1524779.0,1730455.7704899737,881,tagged_csv,"D,881,10979648,1524779.00"
1775199185597892080,52720.386202436,10992148,1530434.0,1729375.525512166,882,tagged_csv,"D,882,10992148,1530434.00"
1775199185610582539,52720.398892857,11004648,1538581.0,1728967.2131926615,883,tagged_csv,"D,883,11004648,1538581.00"
1775199185623089031,52720.411398526,11017148,1544773.0,1729039.538963198,884,tagged_csv,"D,884,11017148,1544773.00"
1775199185635598355,52720.423908215,11029648,1542174.0,1728917.3374365284,885,tagged_csv,"D,885,11029648,1542174.00"
1775199185648136129,52720.436452318,11042148,1533764.0,1728191.6142223934,886,tagged_csv,"D,886,11042148,1533764.00"
1775199185660656824,52720.448967439,11054648,1522274.0,1726682.0309142831,887,tagged_csv,"D,887,11054648,1522274.00"
1775199185673071508,52720.461379621,11067148,1513733.0,1724660.4162771273,888,tagged_csv,"D,888,11067148,1513733.00"
1775199185685642226,52720.473951448,11079648,1510114.0,1722522.4792278353,889,tagged_csv,"D,889,11079648,1510114.00"
1775199185698118069,52720.486426087,11092148,1507314.0,1720336.330418749,890,tagged_csv,"D,890,11092148,1507314.00"
1775199185710687418,52720.498994609,11104648,1500806.0,1717835.4622143842,891,tagged_csv,"D,891,11104648,1500806.00"
1775199185723239334,52720.511547463,11117148,1498075.0,1715317.8356959645,892,tagged_csv,"D,892,11117148,1498075.00"
1775199185735854111,52720.524164658,11129648,1493518.0,1712651.7009664755,893,tagged_csv,"D,893,11129648,1493518.00"
1775199185748389811,52720.536700042,11142148,1487882.0,1709769.299142007,894,tagged_csv,"D,894,11142148,1487882.00"
1775199185760892056,52720.549205753,11154648,1485142.0,1706897.2670906063,895,tagged_csv,"D,895,11154648,1485142.00"
1775199185773390948,52720.561699898,11167148,1485723.0,1704276.6865841774,896,tagged_csv,"D,896,11167148,1485723.00"
1775199185785990913,52720.574301494,11179648,1480416.0,1701460.4796479775,897,tagged_csv,"D,897,11179648,1480416.00"
1775199185798652961,52720.586964428,11192148,1473833.0,1698369.9729307785,898,tagged_csv,"D,898,11192148,1473833.00"
1775199185811056144,52720.599368237,11204648,1464331.0,1694812.578021539,899,tagged_csv,"D,899,11204648,1464331.00"
1775199185823596655,52720.611907604,11217148,1456033.0,1690909.9698456894,900,tagged_csv,"D,900,11217148,1456033.00"
1775199185836211528,52720.624520646,11229648,1453813.0,1687129.8900504345,901,tagged_csv,"D,901,11229648,1453813.00"
1775199185848834555,52720.637144318,11242148,1457635.0,1683903.3975607886,902,tagged_csv,"D,902,11242148,1457635.00"
1775199185861286825,52720.649596879,11254648,1451147.0,1680439.4004403693,903,tagged_csv,"D,903,11254648,1451147.00"
1775199185873828755,52720.662137734,11267148,1439525.0,1676381.333413439,904,tagged_csv,"D,904,11267148,1439525.00"
1775199185886389030,52720.674699458,11279648,1429621.0,1671897.5625830113,905,tagged_csv,"D,905,11279648,1429621.00"
1775199185898949423,52720.687259674,11292148,1422930.0,1667253.0602051974,906,tagged_csv,"D,906,11292148,1422930.00"
1775199185911527244,52720.699837103,11304648,1419922.0,1662727.7287603857,907,tagged_csv,"D,907,11304648,1419922.00"
1775199185923997715,52720.712307046,11317148,1421772.0,1658666.652184235,908,tagged_csv,"D,908,11317148,1421772.00"
1775199185936535820,52720.724845350,11329648,1430581.0,1655542.7811106122,909,tagged_csv,"D,909,11329648,1430581.00"
1775199185949103938,52720.737413941,11342148,1429985.0,1652602.9908904221,910,tagged_csv,"D,910,11342148,1429985.00"
1775199185961674232,52720.749985200,11354648,1425420.0,1649544.852069943,911,tagged_csv,"D,911,11354648,1425420.00"
1775199185974117843,52720.762426401,11367148,1417786.0,1646153.49671801,912,tagged_csv,"D,912,11367148,1417786.00"
1775199185986691989,52720.775007341,11379648,1411685.0,1642564.8236687782,913,tagged_csv,"D,913,11379648,1411685.00"
1775199185999179563,52720.787490381,11392148,1407191.0,1638910.2242519115,914,tagged_csv,"D,914,11392148,1407191.00"
1775199186011743659,52720.800062330,11404648,1402831.0,1635204.2572068814,915,tagged_csv,"D,915,11404648,1402831.00"
1775199186024271062,52720.812580338,11417148,1402760.0,1631762.9903053162,916,tagged_csv,"D,916,11417148,1402760.00"
1775199186036823787,52720.825133253,11429648,1407471.0,1628915.3756134342,917,tagged_csv,"D,917,11429648,1407471.00"
1775199186049323270,52720.837633403,11442148,1410991.0,1626531.453852352,918,tagged_csv,"D,918,11442148,1410991.00"
1775199186062002473,52720.850323456,11454648,1408981.0,1624174.7612635226,919,tagged_csv,"D,919,11454648,1408981.00"
1775199186074384727,52720.862695021,11467148,1401650.0,1621455.8370866035,920,tagged_csv,"D,920,11467148,1401650.00"
1775199186086969763,52720.875280526,11479648,1393273.0,1618324.888959109,921,tagged_csv,"D,921,11479648,1393273.00"
1775199186099597376,52720.887908214,11492148,1378985.0,1614381.4786566591,922,tagged_csv,"D,922,11492148,1378985.00"
1775199186112132343,52720.900443287,11504652,1374657.0,1610408.8840558238,923,tagged_csv,"D,923,11504652,1374657.00"
1775199186124471081,52720.912780681,11517148,1374043.0,1606683.1480686783,924,tagged_csv,"D,924,11517148,1374043.00"
1775199186137019675,52720.925329143,11529648,1375973.0,1603368.1598739019,925,tagged_csv,"D,925,11529648,1375973.00"
1775199186149711574,52720.938021680,11542148,1378956.0,1600511.794373099,926,tagged_csv,"D,926,11542148,1378956.00"
1775199186162254831,52720.950569288,11554648,1381719.0,1598064.6339175736,927,tagged_csv,"D,927,11554648,1381719.00"
1775199186174660282,52720.962968157,11567148,1384749.0,1596016.3230638183,928,tagged_csv,"D,928,11567148,1384749.00"
1775199186187305921,52720.975615906,11579648,1386360.0,1594234.4850820238,929,tagged_csv,"D,929,11579648,1386360.00"
1775199186199904924,52720.988216081,11592148,1389106.0,1592782.3665580729,930,tagged_csv,"D,930,11592148,1389106.00"
1775199186212342955,52721.000653933,11604648,1393088.0,1591725.9633006086,931,tagged_csv,"D,931,11604648,1393088.00"
1775199186224844440,52721.013154587,11617148,1396149.0,1590969.391436236,932,tagged_csv,"D,932,11617148,1396149.00"
1775199186237501236,52721.025811144,11629648,1399218.0,1590491.399654926,933,tagged_csv,"D,933,11629648,1399218.00"
1775199186249950819,52721.038261143,11642148,1404541.0,1590435.8390367406,934,tagged_csv,"D,934,11642148,1404541.00"
1775199186262591824,52721.050908482,11654648,1403381.0,1590299.852582724,935,tagged_csv,"D,935,11654648,1403381.00"
1775199186274997127,52721.063305920,11667148,1401643.0,1590047.2066899282,936,tagged_csv,"D,936,11667148,1401643.00"
1775199186287619212,52721.075928734,11679648,1398921.0,1589614.7411788676,937,tagged_csv,"D,937,11679648,1398921.00"
1775199186300042346,52721.088352677,11692148,1395070.0,1588933.336252827,938,tagged_csv,"D,938,11692148,1395070.00"
1775199186312666466,52721.100979084,11704648,1394574.0,1588265.432607517,939,tagged_csv,"D,939,11704648,1394574.00"
1775199186325100265,52721.113408611,11717148,1398158.0,1587907.1547417452,940,tagged_csv,"D,940,11717148,1398158.00"
1775199186337685116,52721.125992440,11729648,1401971.0,1587852.6314453608,941,tagged_csv,"D,941,11729648,1401971.00"
1775199186350323883,52721.138635241,11742148,1399583.0,1587628.1831921428,942,tagged_csv,"D,942,11742148,1399583.00"
1775199186362946941,52721.151272386,11754648,1398088.0,1587311.2127164432,943,tagged_csv,"D,943,11754648,1398088.00"
1775199186375380378,52721.163693531,11767148,1399106.0,1587091.4554677308,944,tagged_csv,"D,944,11767148,1399106.00"
1775199186388045817,52721.176355382,11779648,1403092.0,1587177.9635945559,945,tagged_csv,"D,945,11779648,1403092.00"
