host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220268315491492,73803.103804651,4840104,-198352.0,-710.6235028294905,443,tagged_csv,"D,443,4840104,-198352.00"
1775220268325524018,73803.113837822,4850104,-198199.0,-719.7309064027213,444,tagged_csv,"D,444,4850104,-198199.00"
1775220268335653090,73803.123969838,4860104,-198262.0,-732.0243000180635,445,tagged_csv,"D,445,4860104,-198262.00"
1775220268345586857,73803.133899969,4870104,-198155.0,-737.2653786708834,446,tagged_csv,"D,446,4870104,-198155.00"
1775220268355672081,73803.143988134,4880104,-198284.0,-749.8227626639418,447,tagged_csv,"D,447,4880104,-198284.00"
1775220268365633490,73803.153948469,4890104,-198063.0,-748.5728419620136,448,tagged_csv,"D,448,4890104,-198063.00"
1775220268380853204,73803.169167405,4905104,-198108.0,-750.7353037678113,449,tagged_csv,"D,449,4905104,-198108.00"
1775220268390859434,73803.179184478,4915104,-198222.0,-758.8311022040143,450,tagged_csv,"D,450,4915104,-198222.00"
1775220268400826560,73803.189140498,4925104,-198257.0,-768.517407016916,451,tagged_csv,"D,451,4925104,-198257.00"
1775220268410867839,73803.199182983,4935104,-198306.0,-780.5278351730958,452,tagged_csv,"D,452,4935104,-198306.00"
1775220268421035032,73803.209349253,4945104,-198115.0,-779.5571947007847,453,tagged_csv,"D,453,4945104,-198115.00"
1775220268431639039,73803.219953581,4955104,-198266.0,-788.492370830907,454,tagged_csv,"D,454,4955104,-198266.00"
1775220268441284656,73803.229605916,4965104,-198059.0,-784.6620213320712,455,tagged_csv,"D,455,4965104,-198059.00"
1775220268456064217,73803.244381261,4980104,-198051.0,-778.7223186374758,456,tagged_csv,"D,456,4980104,-198051.00"
1775220268465911328,73803.254225145,4990104,-198051.0,-774.996610017668,457,tagged_csv,"D,457,4990104,-198051.00"
1775220268476289892,73803.264606237,5000104,-198127.0,-775.9840778006474,458,tagged_csv,"D,458,5000104,-198127.00"
1775220268486049067,73803.274363614,5010104,-198049.0,-772.3020120578003,459,tagged_csv,"D,459,5010104,-198049.00"
1775220268496249472,73803.284565706,5020104,-198122.0,-773.1531904721342,460,tagged_csv,"D,460,5020104,-198122.00"
1775220268507319949,73803.295636830,5030104,-198036.0,-768.8699532538594,461,tagged_csv,"D,461,5030104,-198036.00"
1775220268521415606,73803.309730893,5045104,-198000.0,-759.8977843573084,462,tagged_csv,"D,462,5045104,-198000.00"
1775220268531116849,73803.319432389,5055104,-198072.0,-758.5263985584606,463,tagged_csv,"D,463,5055104,-198072.00"
1775220268541135714,73803.329448492,5065104,-197960.0,-750.6149370054773,464,tagged_csv,"D,464,5065104,-197960.00"
1775220268551335077,73803.339654610,5075104,-198063.0,-749.2602724059543,465,tagged_csv,"D,465,5075104,-198063.00"
1775220268561339589,73803.349654680,5085104,-198000.0,-744.2612960131373,466,tagged_csv,"D,466,5085104,-198000.00"
1775220268571300740,73803.359615092,5095104,-198197.0,-751.2039733905403,467,tagged_csv,"D,467,5095104,-198197.00"
1775220268581348528,73803.369662609,5105104,-198005.0,-746.3856774413143,468,tagged_csv,"D,468,5105104,-198005.00"
1775220268596455233,73803.384770049,5120104,-198141.0,-751.4944418427476,469,tagged_csv,"D,469,5120104,-198141.00"
1775220268606506738,73803.394829038,5130104,-198094.0,-751.9204225268913,470,tagged_csv,"D,470,5130104,-198094.00"
1775220268616516029,73803.404832603,5140104,-198081.0,-751.5526941748976,471,tagged_csv,"D,471,5140104,-198081.00"
1775220268626691797,73803.415032394,5150104,-198007.0,-746.8320175553381,472,tagged_csv,"D,472,5150104,-198007.00"
1775220268636601862,73803.424919996,5160104,-198025.0,-743.4545282056497,473,tagged_csv,"D,473,5160104,-198025.00"
1775220268646736112,73803.435056308,5170104,-197976.0,-737.3799547615636,474,tagged_csv,"D,474,5170104,-197976.00"
1775220268661723134,73803.450043203,5185104,-197852.0,-718.3727561863489,475,tagged_csv,"D,475,5185104,-197852.00"
1775220268671731773,73803.460048362,5195104,-198094.0,-720.7568047253881,476,tagged_csv,"D,476,5195104,-198094.00"
1775220268681691982,73803.470019680,5205104,-197988.0,-716.733470390609,477,tagged_csv,"D,477,5205104,-197988.00"
1775220268692037440,73803.480356405,5215104,-198087.0,-718.800607457466,478,tagged_csv,"D,478,5215104,-198087.00"
1775220268701794832,73803.490109720,5225104,-197910.0,-710.2817614135856,479,tagged_csv,"D,479,5225104,-197910.00"
1775220268711801586,73803.500115817,5235104,-198054.0,-710.7794326086296,480,tagged_csv,"D,480,5235104,-198054.00"
1775220268721719701,73803.510034918,5245104,-197862.0,-699.897142469039,481,tagged_csv,"D,481,5245104,-197862.00"
1775220268736781244,73803.525094771,5260104,-197963.0,-693.6787981453526,482,tagged_csv,"D,482,5260104,-197963.00"
1775220268746731425,73803.535044184,5270104,-197818.0,-681.2062875223928,483,tagged_csv,"D,483,5270104,-197818.00"
1775220268757004002,73803.545327069,5280104,-197815.0,-669.2937670747051,484,tagged_csv,"D,484,5280104,-197815.00"
1775220268766933224,73803.555248274,5290104,-197848.0,-660.0363579484401,485,tagged_csv,"D,485,5290104,-197848.00"
1775220268776944307,73803.565257861,5300104,-197896.0,-654.1638578339771,486,tagged_csv,"D,486,5300104,-197896.00"
1775220268787202809,73803.575527315,5310104,-197894.0,-648.5202898478601,487,tagged_csv,"D,487,5310104,-197894.00"
1775220268802005896,73803.590319471,5325104,-197857.0,-637.5972429407411,488,tagged_csv,"D,488,5325104,-197857.00"
1775220268812028278,73803.600341401,5335104,-197874.0,-631.7507021627098,489,tagged_csv,"D,489,5335104,-197874.00"
1775220268821990813,73803.610307431,5345104,-197748.0,-618.8010015818581,490,tagged_csv,"D,490,5345104,-197748.00"
1775220268832073569,73803.620387161,5355104,-198068.0,-625.5344207783346,491,tagged_csv,"D,491,5355104,-198068.00"
1775220268842074921,73803.630387448,5365104,-197901.0,-621.9971723832714,492,tagged_csv,"D,492,5365104,-197901.00"
1775220268852060471,73803.640373677,5375104,-197855.0,-615.9496366250969,493,tagged_csv,"D,493,5375104,-197855.00"
1775220268862099330,73803.650412827,5385104,-197681.0,-599.9731882870256,494,tagged_csv,"D,494,5385104,-197681.00"
1775220268877139492,73803.665452966,5400104,-197950.0,-601.2416214821569,495,tagged_csv,"D,495,5400104,-197950.00"
1775220268887479391,73803.675801731,5410104,-197718.0,-588.3220164262166,496,tagged_csv,"D,496,5410104,-197718.00"
1775220268897257750,73803.685573573,5420104,-197640.0,-571.5550277967122,497,tagged_csv,"D,497,5420104,-197640.00"
1775220268907493773,73803.695811484,5430104,-197867.0,-569.1989091171708,498,tagged_csv,"D,498,5430104,-197867.00"
1775220268917377689,73803.705690110,5440104,-197704.0,-557.3459422590386,499,tagged_csv,"D,499,5440104,-197704.00"
1775220268927456773,73803.715770336,5450104,-197858.0,-555.2977711595595,500,tagged_csv,"D,500,5450104,-197858.00"
1775220268942485043,73803.730799569,5465104,-197937.0,-559.2944143525092,501,tagged_csv,"D,501,5465104,-197937.00"
1775220268952398522,73803.740710962,5475104,-198071.0,-569.7230603089556,502,tagged_csv,"D,502,5475104,-198071.00"
1775220268962497797,73803.750820415,5485104,-197865.0,-567.3570079846249,503,tagged_csv,"D,503,5485104,-197865.00"
1775220268972519770,73803.760832894,5495104,-198256.0,-588.2457329156459,504,tagged_csv,"D,504,5495104,-198256.00"
1775220268982531968,73803.770847360,5505104,-198243.0,-607.1310446261195,505,tagged_csv,"D,505,5505104,-198243.00"
1775220268992777235,73803.781096994,5515104,-198167.0,-620.4069836528215,506,tagged_csv,"D,506,5515104,-198167.00"
1775220269007802541,73803.796118978,5530104,-197952.0,-620.0877103747625,507,tagged_csv,"D,507,5530104,-197952.00"
1775220269017748585,73803.806061805,5540104,-197962.0,-620.4786185673147,508,tagged_csv,"D,508,5540104,-197962.00"
1775220269027878328,73803.816192981,5550104,-197779.0,-610.0279335530358,509,tagged_csv,"D,509,5550104,-197779.00"
1775220269037908676,73803.826223200,5560104,-197599.0,-589.5539342987759,510,tagged_csv,"D,510,5560104,-197599.00"
1775220269047786423,73803.836099633,5570104,-197294.0,-552.2594983759336,511,tagged_csv,"D,511,5570104,-197294.00"
1775220269057909020,73803.846224124,5580104,-196784.0,-487.0199397485994,512,tagged_csv,"D,512,5580104,-196784.00"
1775220269067978776,73803.856292457,5590104,-196292.0,-396.55141449623625,513,tagged_csv,"D,513,5590104,-196292.00"
1775220269083003351,73803.871317697,5605104,-195112.0,-170.9030993549095,514,tagged_csv,"D,514,5605104,-195112.00"
1775220269093141964,73803.881457353,5615104,-194161.0,26.85659495423897,515,tagged_csv,"D,515,5615104,-194161.00"
1775220269102835965,73803.891148893,5625104,-193068.0,277.54056622079224,516,tagged_csv,"D,516,5625104,-193068.00"
1775220269112973097,73803.901287473,5635104,-192138.0,568.3839331465133,517,tagged_csv,"D,517,5635104,-192138.00"
1775220269123067898,73803.911384421,5645104,-190706.0,926.6895102929848,518,tagged_csv,"D,518,5645104,-190706.00"
1775220269133043796,73803.921356355,5655104,-189446.0,1338.3009150062862,519,tagged_csv,"D,519,5655104,-189446.00"
1775220269148173011,73803.936485647,5670104,-187872.0,2038.1086975242652,520,tagged_csv,"D,520,5670104,-187872.00"
1775220269158319094,73803.946639848,5680104,-186376.0,2565.50630256781,521,tagged_csv,"D,521,5680104,-186376.00"
1775220269168030158,73803.956343502,5690104,-184579.0,3167.959496986994,522,tagged_csv,"D,522,5690104,-184579.00"
1775220269178068191,73803.966381702,5700104,-182076.0,3882.7680722683435,523,tagged_csv,"D,523,5700104,-182076.00"
1775220269188161157,73803.976473741,5710104,-179301.0,4719.369802810863,524,tagged_csv,"D,524,5710104,-179301.00"
1775220269198197012,73803.986509565,5720104,-176221.0,5688.595400469028,525,tagged_csv,"D,525,5720104,-176221.00"
1775220269208335774,73803.996651111,5730104,-172696.0,6808.911729241867,526,tagged_csv,"D,526,5730104,-172696.00"
1775220269223279765,73804.011595240,5745104,-169556.0,8615.095445544226,527,tagged_csv,"D,527,5745104,-169556.00"
1775220269233210109,73804.021522599,5755104,-168366.0,9818.383038961852,528,tagged_csv,"D,528,5755104,-168366.00"
1775220269243362935,73804.031677102,5765104,-167435.0,11005.573698500928,529,tagged_csv,"D,529,5765104,-167435.00"
1775220269253338405,73804.041650746,5775104,-164663.0,12286.454161689442,530,tagged_csv,"D,530,5775104,-164663.00"
1775220269263476462,73804.051789704,5785104,-157198.0,13932.923677362909,531,tagged_csv,"D,531,5785104,-157198.00"
1775220269273408484,73804.061720181,5795104,-144578.0,16228.119756017433,532,tagged_csv,"D,532,5795104,-144578.00"
1775220269288514941,73804.076828367,5810104,-126240.0,20953.84092885966,533,tagged_csv,"D,533,5810104,-126240.00"
1775220269298501683,73804.086814045,5820104,-103145.0,25283.38978015576,534,tagged_csv,"D,534,5820104,-103145.00"
1775220269308563477,73804.096878825,5830104,-76775.0,30915.912741805223,535,tagged_csv,"D,535,5830104,-76775.00"
1775220269318418958,73804.106728613,5840104,-46775.0,37988.97752818352,536,tagged_csv,"D,536,5840104,-46775.00"
1775220269328591485,73804.116908105,5850104,-11401.0,46735.11994955863,537,tagged_csv,"D,537,5850104,-11401.00"
1775220269338529747,73804.126840807,5860104,27267.0,57250.1647176047,538,tagged_csv,"D,538,5860104,27267.00"
1775220269348491661,73804.136803830,5870104,68447.0,69578.04183163159,539,tagged_csv,"D,539,5870104,68447.00"
1775220269363589245,73804.151902415,5885104,117636.0,90713.8121143502,540,tagged_csv,"D,540,5885104,117636.00"
1775220269373613149,73804.161926806,5895104,175381.0,107385.06526340904,541,tagged_csv,"D,541,5895104,175381.00"
1775220269383627163,73804.171936421,5905104,242260.0,127024.46973770962,542,tagged_csv,"D,542,5905104,242260.00"
1775220269393758370,73804.182070891,5915104,315159.0,149812.4428882897,543,tagged_csv,"D,543,5915104,315159.00"
1775220269403744328,73804.192054459,5925104,389021.0,175619.77958307744,544,tagged_csv,"D,544,5925104,389021.00"
1775220269413829581,73804.202141218,5935104,460777.0,204143.48166839645,545,tagged_csv,"D,545,5935104,460777.00"
1775220269428810377,73804.217123472,5950104,519033.0,248261.50747249002,546,tagged_csv,"D,546,5950104,519033.00"
1775220269438840726,73804.227150815,5960104,561841.0,278465.46031436813,547,tagged_csv,"D,547,5960104,561841.00"
1775220269448810772,73804.237122319,5970104,599297.0,309098.13531035924,548,tagged_csv,"D,548,5970104,599297.00"
1775220269458918027,73804.247230963,5980104,639694.0,340308.05178836273,549,tagged_csv,"D,549,5980104,639694.00"
1775220269468882768,73804.257194816,5990104,680612.0,372091.8848983338,550,tagged_csv,"D,550,5990104,680612.00"
1775220269478942395,73804.267255132,6000104,722866.0,404494.6870256241,551,tagged_csv,"D,551,6000104,722866.00"
1775220269488911267,73804.277222003,6010104,763165.0,437364.29182083404,552,tagged_csv,"D,552,6010104,763165.00"
1775220269504043939,73804.292356638,6025104,798144.0,485434.84883358935,553,tagged_csv,"D,553,6025104,798144.00"
1775220269514004873,73804.302315387,6035104,825531.0,517206.39752305043,554,tagged_csv,"D,554,6035104,825531.00"
1775220269524003903,73804.312350928,6045104,844904.0,548244.9762819359,555,tagged_csv,"D,555,6045104,844904.00"
1775220269534079640,73804.322389939,6055104,862117.0,578466.2228064701,556,tagged_csv,"D,556,6055104,862117.00"
1775220269544123136,73804.332438210,6065104,879530.0,607930.2791306815,557,tagged_csv,"D,557,6065104,879530.00"
1775220269554095748,73804.342407006,6075104,890584.0,636305.9808382496,558,tagged_csv,"D,558,6075104,890584.00"
1775220269569261276,73804.357573353,6090104,895074.0,675590.2507201608,559,tagged_csv,"D,559,6090104,895074.00"
1775220269579317535,73804.367633912,6100104,899283.0,700480.3332367219,560,tagged_csv,"D,560,6100104,899283.00"
1775220269589382154,73804.377695020,6110104,906107.0,724302.3959729362,561,tagged_csv,"D,561,6110104,906107.00"
1775220269599474891,73804.387787090,6120104,915519.0,747272.5733032131,562,tagged_csv,"D,562,6120104,915519.00"
1775220269609511570,73804.397829438,6130104,923963.0,769384.0008349468,563,tagged_csv,"D,563,6130104,923963.00"
1775220269619289983,73804.407600243,6140104,929097.0,790491.7670357485,564,tagged_csv,"D,564,6140104,929097.00"
1775220269634246082,73804.422553803,6155104,928181.0,819347.4969019789,565,tagged_csv,"D,565,6155104,928181.00"
1775220269644356878,73804.432664271,6165104,925694.0,837300.3747447124,566,tagged_csv,"D,566,6165104,925694.00"
1775220269654528704,73804.442843398,6175104,923380.0,854055.1275151137,567,tagged_csv,"D,567,6175104,923380.00"
1775220269664556846,73804.452870167,6185104,926201.0,869986.1530851321,568,tagged_csv,"D,568,6185104,926201.00"
1775220269674815134,73804.463131838,6195104,942167.0,885919.246252428,569,tagged_csv,"D,569,6195104,942167.00"
1775220269684647227,73804.472959470,6205104,970028.0,902557.4862286011,570,tagged_csv,"D,570,6205104,970028.00"
1775220269694732807,73804.483045160,6215104,999129.0,919932.4921423239,571,tagged_csv,"D,571,6215104,999129.00"
1775220269709874234,73804.498187604,6230104,1023105.0,945815.2895875352,572,tagged_csv,"D,572,6230104,1023105.00"
1775220269719859596,73804.508172836,6240104,1041588.0,963143.0723256101,573,tagged_csv,"D,573,6240104,1041588.00"
1775220269729967673,73804.518291481,6250104,1058155.0,980425.8795681914,574,tagged_csv,"D,574,6250104,1058155.00"
1775220269739951941,73804.528264774,6260104,1079091.0,997924.6540589442,575,tagged_csv,"D,575,6260104,1079091.00"
1775220269749902306,73804.538230204,6270104,1103865.0,1015853.5209476056,576,tagged_csv,"D,576,6270104,1103865.00"
1775220269760125380,73804.548441659,6280104,1125743.0,1034015.8503079604,577,tagged_csv,"D,577,6280104,1125743.00"
1775220269775078835,73804.563391764,6295104,1146216.0,1060676.2003457732,578,tagged_csv,"D,578,6295104,1146216.00"
1775220269784994306,73804.573303182,6305104,1171936.0,1078919.5394937692,579,tagged_csv,"D,579,6305104,1171936.00"
1775220269794961599,73804.583273859,6315104,1184135.0,1096805.5530420803,580,tagged_csv,"D,580,6315104,1184135.00"
1775220269805020290,73804.593334969,6325104,1191306.0,1114058.122875862,581,tagged_csv,"D,581,6325104,1191306.00"
1775220269815056932,73804.603368286,6335104,1202746.0,1130967.0687086224,582,tagged_csv,"D,582,6335104,1202746.00"
1775220269825120353,73804.613431916,6345104,1222824.0,1148063.360776102,583,tagged_csv,"D,583,6345104,1222824.00"
1775220269834968087,73804.623276441,6355104,1250901.0,1165808.80371862,584,tagged_csv,"D,584,6355104,1250901.00"
1775220269850178901,73804.638491972,6370104,1275928.0,1192289.9208239317,585,tagged_csv,"D,585,6370104,1275928.00"
1775220269860193531,73804.648505258,6380104,1297162.0,1210155.6345616735,586,tagged_csv,"D,586,6380104,1297162.00"
1775220269870161349,73804.658469056,6390104,1320737.0,1228358.86644449,587,tagged_csv,"D,587,6390104,1320737.00"
1775220269880216273,73804.668528062,6400104,1347937.0,1247093.963843781,588,tagged_csv,"D,588,6400104,1347937.00"
1775220269890394329,73804.678709097,6410104,1375465.0,1266348.874760785,589,tagged_csv,"D,589,6410104,1375465.00"
1775220269900655019,73804.688972164,6420104,1402880.0,1286086.1889072685,590,tagged_csv,"D,590,6420104,1402880.00"
1775220269915408968,73804.703722261,6435104,1427068.0,1315225.5091847174,591,tagged_csv,"D,591,6435104,1427068.00"
1775220269925568651,73804.713882930,6445104,1447980.0,1334739.558532969,592,tagged_csv,"D,592,6445104,1447980.00"
1775220269935560021,73804.723872411,6455104,1466510.0,1354195.4334447978,593,tagged_csv,"D,593,6455104,1466510.00"
1775220269945693217,73804.734014988,6465104,1484121.0,1373542.2441532337,594,tagged_csv,"D,594,6465104,1484121.00"
1775220269955462918,73804.743779678,6475104,1501678.0,1392783.2459106734,595,tagged_csv,"D,595,6475104,1501678.00"
1775220269965553319,73804.753865698,6485104,1517355.0,1411813.5531597356,596,tagged_csv,"D,596,6485104,1517355.00"
1775220269975691595,73804.764022170,6495104,1531333.0,1430545.181153157,597,tagged_csv,"D,597,6495104,1531333.00"
1775220269990637484,73804.778951438,6510104,1551289.0,1457941.399120107,598,tagged_csv,"D,598,6510104,1551289.00"
1775220270000711597,73804.789025451,6520104,1578412.0,1476729.2568649177,599,tagged_csv,"D,599,6520104,1578412.00"
1775220270010857145,73804.799178038,6530104,1598001.0,1495564.4760548356,600,tagged_csv,"D,600,6530104,1598001.00"
1775220270020685562,73804.808997936,6540104,1615743.0,1514335.0669714122,601,tagged_csv,"D,601,6540104,1615743.00"
1775220270030743141,73804.819055638,6550104,1632182.0,1532967.820301102,602,tagged_csv,"D,602,6550104,1632182.00"
1775220270040693143,73804.829014910,6560104,1648228.0,1551447.6515061168,603,tagged_csv,"D,603,6560104,1648228.00"
1775220270055841041,73804.844151157,6575104,1663668.0,1578109.7412707629,604,tagged_csv,"D,604,6575104,1663668.00"
1775220270065888965,73804.854200401,6585104,1679303.0,1595757.9727180325,605,tagged_csv,"D,605,6585104,1679303.00"
1775220270076010571,73804.864322094,6595104,1693084.0,1613177.5835068347,606,tagged_csv,"D,606,6595104,1693084.00"
1775220270085879788,73804.874188431,6605104,1703522.0,1630184.4596358517,607,tagged_csv,"D,607,6605104,1703522.00"
1775220270095908474,73804.884220556,6615104,1714942.0,1646861.0541882918,608,tagged_csv,"D,608,6615104,1714942.00"
1775220270106085881,73804.894405935,6625104,1728183.0,1663334.5453321266,609,tagged_csv,"D,609,6625104,1728183.00"
1775220270116072100,73804.904382624,6635104,1744239.0,1679783.3554860828,610,tagged_csv,"D,610,6635104,1744239.00"
1775220270131203282,73804.919516401,6650104,1761363.0,1703806.3553027797,611,tagged_csv,"D,611,6650104,1761363.00"
1775220270141209976,73804.929527416,6660112,1776855.0,1719802.781398902,612,tagged_csv,"D,612,6660112,1776855.00"
1775220270151206995,73804.939520928,6670104,1788586.0,1735523.1733143595,613,tagged_csv,"D,613,6670104,1788586.00"
1775220270161100364,73804.949413021,6680104,1800459.0,1751027.9597412907,614,tagged_csv,"D,614,6680104,1800459.00"
1775220270171259857,73804.959574672,6690104,1814291.0,1766433.8553881857,615,tagged_csv,"D,615,6690104,1814291.00"
1775220270181256185,73804.969569367,6700104,1831960.0,1781973.5398745756,616,tagged_csv,"D,616,6700104,1831960.00"
1775220270196295752,73804.984607584,6715104,1850134.0,1804840.74266218,617,tagged_csv,"D,617,6715104,1850134.00"
1775220270206193312,73804.994502958,6725104,1865315.0,1820081.772720762,618,tagged_csv,"D,618,6725104,1865315.00"
1775220270216320288,73805.004632710,6735104,1878355.0,1835192.6836105897,619,tagged_csv,"D,619,6735104,1878355.00"
1775220270226485583,73805.014800435,6745104,1889611.0,1850075.702201241,620,tagged_csv,"D,620,6745104,1889611.00"
1775220270236629417,73805.024943511,6755104,1897584.0,1864550.2184765388,621,tagged_csv,"D,621,6755104,1897584.00"
1775220270246638334,73805.034959428,6765104,1902481.0,1878458.536915685,622,tagged_csv,"D,622,6765104,1902481.00"
1775220270256596430,73805.044911438,6775104,1910360.0,1892010.4177403615,623,tagged_csv,"D,623,6775104,1910360.00"
1775220270271526060,73805.059838862,6790104,1919730.0,1911394.4396476697,624,tagged_csv,"D,624,6790104,1919730.00"
1775220270281562493,73805.069875434,6800104,1929108.0,1924107.5685876745,625,tagged_csv,"D,625,6800104,1929108.00"
1775220270291544026,73805.079858115,6810104,1939084.0,1936658.8855882839,626,tagged_csv,"D,626,6810104,1939084.00"
1775220270301637286,73805.089949411,6820104,1948918.0,1949049.561879793,627,tagged_csv,"D,627,6820104,1948918.00"
1775220270311716581,73805.100029261,6830104,1955674.0,1961107.1307735213,628,tagged_csv,"D,628,6830104,1955674.00"
1775220270321611635,73805.109922941,6840104,1957219.0,1972543.2239538252,629,tagged_csv,"D,629,6840104,1957219.00"
1775220270336833687,73805.125147023,6855104,1958479.0,1988328.398294279,630,tagged_csv,"D,630,6855104,1958479.00"
1775220270346833722,73805.135146329,6865104,1963347.0,1998517.5123952131,631,tagged_csv,"D,631,6865104,1963347.00"
1775220270356706705,73805.145017971,6875104,1971352.0,2008577.5073547843,632,tagged_csv,"D,632,6875104,1971352.00"
1775220270366870380,73805.155182588,6885104,1980171.0,2018564.1379221072,633,tagged_csv,"D,633,6885104,1980171.00"
1775220270376917481,73805.165229982,6895104,1988823.0,2028471.8686037438,634,tagged_csv,"D,634,6895104,1988823.00"
1775220270386887871,73805.175201534,6905104,1996587.0,2038252.867506666,635,tagged_csv,"D,635,6905104,1996587.00"
1775220270401984532,73805.190299671,6920104,2004090.0,2052306.9416673589,636,tagged_csv,"D,636,6920104,2004090.00"
1775220270412016710,73805.200331177,6930104,2010125.0,2061479.2044094927,637,tagged_csv,"D,637,6930104,2010125.00"
1775220270421947317,73805.210260681,6940104,2013817.0,2070327.4882810146,638,tagged_csv,"D,638,6940104,2013817.00"
1775220270432098555,73805.220412431,6950104,2015927.0,2078777.4223468285,639,tagged_csv,"D,639,6950104,2015927.00"
1775220270442042901,73805.230354193,6960104,2019935.0,2086964.7608310636,640,tagged_csv,"D,640,6960104,2019935.00"
1775220270452152772,73805.240468860,6970104,2025470.0,2094995.299966976,641,tagged_csv,"D,641,6970104,2025470.00"
1775220270462244045,73805.250558017,6980104,2033104.0,2103002.3967411895,642,tagged_csv,"D,642,6980104,2033104.00"
1775220270477315963,73805.265628519,6995104,2042957.0,2114827.2034942214,643,tagged_csv,"D,643,6995104,2042957.00"
1775220270487156973,73805.275471831,7005104,2053228.0,2122851.568251706,644,tagged_csv,"D,644,7005104,2053228.00"
1775220270497283460,73805.285596922,7015104,2063742.0,2131023.1137653077,645,tagged_csv,"D,645,7015104,2063742.00"
1775220270507219949,73805.295531179,7025104,2073818.0,2139307.2456716914,646,tagged_csv,"D,646,7025104,2073818.00"
1775220270517403586,73805.305726791,7035104,2083000.0,2147644.4572030157,647,tagged_csv,"D,647,7035104,2083000.00"
1775220270527390043,73805.315709716,7045104,2088019.0,2155785.5047044465,648,tagged_csv,"D,648,7045104,2088019.00"
1775220270542415825,73805.330732617,7060104,2088485.0,2166985.427560893,649,tagged_csv,"D,649,7060104,2088485.00"
1775220270552338297,73805.340650347,7070104,2089711.0,2174083.11386724,650,tagged_csv,"D,650,7070104,2089711.00"
1775220270562439843,73805.350753604,7080104,2093535.0,2180987.268359115,651,tagged_csv,"D,651,7080104,2093535.00"
1775220270572287660,73805.360596710,7090104,2098273.0,2187763.3654349735,652,tagged_csv,"D,652,7090104,2098273.00"
1775220270582368972,73805.370678738,7100104,2103331.0,2194437.893083155,653,tagged_csv,"D,653,7100104,2103331.00"
1775220270592418597,73805.380728683,7110104,2108827.0,2201042.749243963,654,tagged_csv,"D,654,7110104,2108827.00"
1775220270602549398,73805.390860361,7120104,2115587.0,2207656.777104773,655,tagged_csv,"D,655,7120104,2115587.00"
1775220270617538813,73805.405850837,7135104,2121647.0,2217245.266596065,656,tagged_csv,"D,656,7135104,2121647.00"
1775220270627805008,73805.416118949,7145104,2127044.0,2223578.751821504,657,tagged_csv,"D,657,7145104,2127044.00"
1775220270637741899,73805.426055291,7155104,2132845.0,2229880.757906239,658,tagged_csv,"D,658,7155104,2132845.00"
1775220270647621330,73805.435934826,7165104,2138492.0,2236144.041735936,659,tagged_csv,"D,659,7165104,2138492.00"
1775220270657807403,73805.446124644,7175104,2144204.0,2242374.7351003694,660,tagged_csv,"D,660,7175104,2144204.00"
1775220270667637359,73805.455950590,7185104,2149377.0,2248542.9003858063,661,tagged_csv,"D,661,7185104,2149377.00"
1775220270682711188,73805.471024583,7200104,2156246.0,2257589.8786943476,662,tagged_csv,"D,662,7200104,2156246.00"
1775220270692707806,73805.481018955,7210104,2162450.0,2263631.406025562,663,tagged_csv,"D,663,7210104,2162450.00"
1775220270702739981,73805.491049258,7220104,2164200.0,2269419.229429905,664,tagged_csv,"D,664,7220104,2164200.00"
1775220270712971075,73805.501285361,7230104,2163086.0,2274799.0349969803,665,tagged_csv,"D,665,7230104,2163086.00"
1775220270722812899,73805.511121136,7240104,2159635.0,2279656.7863216163,666,tagged_csv,"D,666,7240104,2159635.00"
1775220270733048817,73805.521360760,7250104,2155818.0,2284001.7089244854,667,tagged_csv,"D,667,7250104,2155818.00"
1775220270742918065,73805.531229555,7260104,2155993.0,2288100.1165555394,668,tagged_csv,"D,668,7260104,2155993.00"
1775220270757953394,73805.546264681,7275104,2158373.0,2293923.2228764235,669,tagged_csv,"D,669,7275104,2158373.00"
1775220270768056131,73805.556371912,7285104,2157321.0,2297513.6043277597,670,tagged_csv,"D,670,7285104,2157321.00"
1775220270778213870,73805.566531558,7295104,2154669.0,2300734.952433854,671,tagged_csv,"D,671,7295104,2154669.00"
1775220270788144288,73805.576458174,7305104,2152053.0,2303611.2117119543,672,tagged_csv,"D,672,7305104,2152053.00"
1775220270798313844,73805.586626147,7315104,2149506.0,2306166.8620158816,673,tagged_csv,"D,673,7315104,2149506.00"
1775220270808157864,73805.596475187,7325104,2144754.0,2308290.5030524265,674,tagged_csv,"D,674,7325104,2144754.00"
1775220270823226470,73805.611538996,7340104,2138751.0,2310684.560580029,675,tagged_csv,"D,675,7340104,2138751.00"
1775220270833216206,73805.621529342,7350104,2132101.0,2311793.1146052047,676,tagged_csv,"D,676,7350104,2132101.00"
1775220270843356601,73805.631669568,7360104,2126241.0,2312489.7058524797,677,tagged_csv,"D,677,7360104,2126241.00"
1775220270853332781,73805.641650696,7370104,2122704.0,2312936.018203384,678,tagged_csv,"D,678,7370104,2122704.00"
1775220270863624029,73805.651937847,7380104,2121707.0,2313297.005684407,679,tagged_csv,"D,679,7380104,2121707.00"
1775220270873384923,73805.661699010,7390104,2122576.0,2313688.0255434196,680,tagged_csv,"D,680,7390104,2122576.00"
1775220270883416781,73805.671729841,7400104,2121521.0,2313993.5604717187,681,tagged_csv,"D,681,7400104,2121521.00"
