host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220269067978776,73803.856292457,513,5590104,-196292.0,-196292.0,-396.55141449623625,2,"D,513,5590104,-196292.00"
1775220269083003351,73803.871317697,514,5605104,-195112.0,-195112.0,-170.9030993549095,2,"D,514,5605104,-195112.00"
1775220269093141964,73803.881457353,515,5615104,-194161.0,-194161.0,26.85659495423897,2,"D,515,5615104,-194161.00"
1775220269102835965,73803.891148893,516,5625104,-193068.0,-193068.0,277.54056622079224,2,"D,516,5625104,-193068.00"
1775220269112973097,73803.901287473,517,5635104,-192138.0,-192138.0,568.3839331465133,2,"D,517,5635104,-192138.00"
1775220269123067898,73803.911384421,518,5645104,-190706.0,-190706.0,926.6895102929848,2,"D,518,5645104,-190706.00"
1775220269133043796,73803.921356355,519,5655104,-189446.0,-189446.0,1338.3009150062862,2,"D,519,5655104,-189446.00"
1775220269148173011,73803.936485647,520,5670104,-187872.0,-187872.0,2038.1086975242652,2,"D,520,5670104,-187872.00"
1775220269158319094,73803.946639848,521,5680104,-186376.0,-186376.0,2565.50630256781,2,"D,521,5680104,-186376.00"
1775220269168030158,73803.956343502,522,5690104,-184579.0,-184579.0,3167.959496986994,2,"D,522,5690104,-184579.00"
1775220269178068191,73803.966381702,523,5700104,-182076.0,-182076.0,3882.7680722683435,2,"D,523,5700104,-182076.00"
1775220269188161157,73803.976473741,524,5710104,-179301.0,-179301.0,4719.369802810863,2,"D,524,5710104,-179301.00"
1775220269198197012,73803.986509565,525,5720104,-176221.0,-176221.0,5688.595400469028,2,"D,525,5720104,-176221.00"
1775220269208335774,73803.996651111,526,5730104,-172696.0,-172696.0,6808.911729241867,2,"D,526,5730104,-172696.00"
1775220269223279765,73804.011595240,527,5745104,-169556.0,-169556.0,8615.095445544226,2,"D,527,5745104,-169556.00"
1775220269233210109,73804.021522599,528,5755104,-168366.0,-168366.0,9818.383038961852,2,"D,528,5755104,-168366.00"
1775220269243362935,73804.031677102,529,5765104,-167435.0,-167435.0,11005.573698500928,2,"D,529,5765104,-167435.00"
1775220269253338405,73804.041650746,530,5775104,-164663.0,-164663.0,12286.454161689442,2,"D,530,5775104,-164663.00"
1775220269263476462,73804.051789704,531,5785104,-157198.0,-157198.0,13932.923677362909,2,"D,531,5785104,-157198.00"
1775220269273408484,73804.061720181,532,5795104,-144578.0,-144578.0,16228.119756017433,2,"D,532,5795104,-144578.00"
1775220269288514941,73804.076828367,533,5810104,-126240.0,-126240.0,20953.84092885966,2,"D,533,5810104,-126240.00"
1775220269298501683,73804.086814045,534,5820104,-103145.0,-103145.0,25283.38978015576,2,"D,534,5820104,-103145.00"
1775220269308563477,73804.096878825,535,5830104,-76775.0,-76775.0,30915.912741805223,2,"D,535,5830104,-76775.00"
1775220269318418958,73804.106728613,536,5840104,-46775.0,-46775.0,37988.97752818352,2,"D,536,5840104,-46775.00"
1775220269328591485,73804.116908105,537,5850104,-11401.0,-11401.0,46735.11994955863,2,"D,537,5850104,-11401.00"
1775220269338529747,73804.126840807,538,5860104,27267.0,27267.0,57250.1647176047,2,"D,538,5860104,27267.00"
1775220269348491661,73804.136803830,539,5870104,68447.0,68447.0,69578.04183163159,2,"D,539,5870104,68447.00"
1775220269363589245,73804.151902415,540,5885104,117636.0,117636.0,90713.8121143502,2,"D,540,5885104,117636.00"
1775220269373613149,73804.161926806,541,5895104,175381.0,175381.0,107385.06526340904,2,"D,541,5895104,175381.00"
1775220269383627163,73804.171936421,542,5905104,242260.0,242260.0,127024.46973770962,2,"D,542,5905104,242260.00"
1775220269393758370,73804.182070891,543,5915104,315159.0,315159.0,149812.4428882897,2,"D,543,5915104,315159.00"
1775220269403744328,73804.192054459,544,5925104,389021.0,389021.0,175619.77958307744,2,"D,544,5925104,389021.00"
1775220269413829581,73804.202141218,545,5935104,460777.0,460777.0,204143.48166839645,2,"D,545,5935104,460777.00"
1775220269428810377,73804.217123472,546,5950104,519033.0,519033.0,248261.50747249002,2,"D,546,5950104,519033.00"
1775220269438840726,73804.227150815,547,5960104,561841.0,561841.0,278465.46031436813,2,"D,547,5960104,561841.00"
1775220269448810772,73804.237122319,548,5970104,599297.0,599297.0,309098.13531035924,2,"D,548,5970104,599297.00"
1775220269458918027,73804.247230963,549,5980104,639694.0,639694.0,340308.05178836273,2,"D,549,5980104,639694.00"
1775220269468882768,73804.257194816,550,5990104,680612.0,680612.0,372091.8848983338,2,"D,550,5990104,680612.00"
1775220269478942395,73804.267255132,551,6000104,722866.0,722866.0,404494.6870256241,2,"D,551,6000104,722866.00"
1775220269488911267,73804.277222003,552,6010104,763165.0,763165.0,437364.29182083404,2,"D,552,6010104,763165.00"
1775220269504043939,73804.292356638,553,6025104,798144.0,798144.0,485434.84883358935,2,"D,553,6025104,798144.00"
1775220269514004873,73804.302315387,554,6035104,825531.0,825531.0,517206.39752305043,2,"D,554,6035104,825531.00"
1775220269524003903,73804.312350928,555,6045104,844904.0,844904.0,548244.9762819359,2,"D,555,6045104,844904.00"
1775220269534079640,73804.322389939,556,6055104,862117.0,862117.0,578466.2228064701,2,"D,556,6055104,862117.00"
1775220269544123136,73804.332438210,557,6065104,879530.0,879530.0,607930.2791306815,2,"D,557,6065104,879530.00"
1775220269554095748,73804.342407006,558,6075104,890584.0,890584.0,636305.9808382496,2,"D,558,6075104,890584.00"
1775220269569261276,73804.357573353,559,6090104,895074.0,895074.0,675590.2507201608,2,"D,559,6090104,895074.00"
1775220269579317535,73804.367633912,560,6100104,899283.0,899283.0,700480.3332367219,2,"D,560,6100104,899283.00"
1775220269589382154,73804.377695020,561,6110104,906107.0,906107.0,724302.3959729362,2,"D,561,6110104,906107.00"
1775220269599474891,73804.387787090,562,6120104,915519.0,915519.0,747272.5733032131,2,"D,562,6120104,915519.00"
1775220269609511570,73804.397829438,563,6130104,923963.0,923963.0,769384.0008349468,2,"D,563,6130104,923963.00"
1775220269619289983,73804.407600243,564,6140104,929097.0,929097.0,790491.7670357485,2,"D,564,6140104,929097.00"
1775220269634246082,73804.422553803,565,6155104,928181.0,928181.0,819347.4969019789,2,"D,565,6155104,928181.00"
1775220269644356878,73804.432664271,566,6165104,925694.0,925694.0,837300.3747447124,2,"D,566,6165104,925694.00"
1775220269654528704,73804.442843398,567,6175104,923380.0,923380.0,854055.1275151137,2,"D,567,6175104,923380.00"
1775220269664556846,73804.452870167,568,6185104,926201.0,926201.0,869986.1530851321,2,"D,568,6185104,926201.00"
1775220269674815134,73804.463131838,569,6195104,942167.0,942167.0,885919.246252428,2,"D,569,6195104,942167.00"
1775220269684647227,73804.472959470,570,6205104,970028.0,970028.0,902557.4862286011,2,"D,570,6205104,970028.00"
1775220269694732807,73804.483045160,571,6215104,999129.0,999129.0,919932.4921423239,2,"D,571,6215104,999129.00"
1775220269709874234,73804.498187604,572,6230104,1023105.0,1023105.0,945815.2895875352,2,"D,572,6230104,1023105.00"
1775220269719859596,73804.508172836,573,6240104,1041588.0,1041588.0,963143.0723256101,2,"D,573,6240104,1041588.00"
1775220269729967673,73804.518291481,574,6250104,1058155.0,1058155.0,980425.8795681914,2,"D,574,6250104,1058155.00"
1775220269739951941,73804.528264774,575,6260104,1079091.0,1079091.0,997924.6540589442,2,"D,575,6260104,1079091.00"
1775220269749902306,73804.538230204,576,6270104,1103865.0,1103865.0,1015853.5209476056,2,"D,576,6270104,1103865.00"
1775220269760125380,73804.548441659,577,6280104,1125743.0,1125743.0,1034015.8503079604,2,"D,577,6280104,1125743.00"
1775220269775078835,73804.563391764,578,6295104,1146216.0,1146216.0,1060676.2003457732,2,"D,578,6295104,1146216.00"
1775220269784994306,73804.573303182,579,6305104,1171936.0,1171936.0,1078919.5394937692,2,"D,579,6305104,1171936.00"
1775220269794961599,73804.583273859,580,6315104,1184135.0,1184135.0,1096805.5530420803,2,"D,580,6315104,1184135.00"
1775220269805020290,73804.593334969,581,6325104,1191306.0,1191306.0,1114058.122875862,2,"D,581,6325104,1191306.00"
1775220269815056932,73804.603368286,582,6335104,1202746.0,1202746.0,1130967.0687086224,2,"D,582,6335104,1202746.00"
1775220269825120353,73804.613431916,583,6345104,1222824.0,1222824.0,1148063.360776102,2,"D,583,6345104,1222824.00"
1775220269834968087,73804.623276441,584,6355104,1250901.0,1250901.0,1165808.80371862,2,"D,584,6355104,1250901.00"
1775220269850178901,73804.638491972,585,6370104,1275928.0,1275928.0,1192289.9208239317,2,"D,585,6370104,1275928.00"
1775220269860193531,73804.648505258,586,6380104,1297162.0,1297162.0,1210155.6345616735,2,"D,586,6380104,1297162.00"
1775220269870161349,73804.658469056,587,6390104,1320737.0,1320737.0,1228358.86644449,2,"D,587,6390104,1320737.00"
1775220269880216273,73804.668528062,588,6400104,1347937.0,1347937.0,1247093.963843781,2,"D,588,6400104,1347937.00"
1775220269890394329,73804.678709097,589,6410104,1375465.0,1375465.0,1266348.874760785,2,"D,589,6410104,1375465.00"
1775220269900655019,73804.688972164,590,6420104,1402880.0,1402880.0,1286086.1889072685,2,"D,590,6420104,1402880.00"
1775220269915408968,73804.703722261,591,6435104,1427068.0,1427068.0,1315225.5091847174,2,"D,591,6435104,1427068.00"
1775220269925568651,73804.713882930,592,6445104,1447980.0,1447980.0,1334739.558532969,2,"D,592,6445104,1447980.00"
1775220269935560021,73804.723872411,593,6455104,1466510.0,1466510.0,1354195.4334447978,2,"D,593,6455104,1466510.00"
1775220269945693217,73804.734014988,594,6465104,1484121.0,1484121.0,1373542.2441532337,2,"D,594,6465104,1484121.00"
1775220269955462918,73804.743779678,595,6475104,1501678.0,1501678.0,1392783.2459106734,2,"D,595,6475104,1501678.00"
1775220269965553319,73804.753865698,596,6485104,1517355.0,1517355.0,1411813.5531597356,2,"D,596,6485104,1517355.00"
1775220269975691595,73804.764022170,597,6495104,1531333.0,1531333.0,1430545.181153157,2,"D,597,6495104,1531333.00"
1775220269990637484,73804.778951438,598,6510104,1551289.0,1551289.0,1457941.399120107,2,"D,598,6510104,1551289.00"
1775220270000711597,73804.789025451,599,6520104,1578412.0,1578412.0,1476729.2568649177,2,"D,599,6520104,1578412.00"
1775220270010857145,73804.799178038,600,6530104,1598001.0,1598001.0,1495564.4760548356,2,"D,600,6530104,1598001.00"
1775220270020685562,73804.808997936,601,6540104,1615743.0,1615743.0,1514335.0669714122,2,"D,601,6540104,1615743.00"
1775220270030743141,73804.819055638,602,6550104,1632182.0,1632182.0,1532967.820301102,2,"D,602,6550104,1632182.00"
1775220270040693143,73804.829014910,603,6560104,1648228.0,1648228.0,1551447.6515061168,2,"D,603,6560104,1648228.00"
1775220270055841041,73804.844151157,604,6575104,1663668.0,1663668.0,1578109.7412707629,2,"D,604,6575104,1663668.00"
1775220270065888965,73804.854200401,605,6585104,1679303.0,1679303.0,1595757.9727180325,2,"D,605,6585104,1679303.00"
1775220270076010571,73804.864322094,606,6595104,1693084.0,1693084.0,1613177.5835068347,2,"D,606,6595104,1693084.00"
1775220270085879788,73804.874188431,607,6605104,1703522.0,1703522.0,1630184.4596358517,2,"D,607,6605104,1703522.00"
1775220270095908474,73804.884220556,608,6615104,1714942.0,1714942.0,1646861.0541882918,2,"D,608,6615104,1714942.00"
1775220270106085881,73804.894405935,609,6625104,1728183.0,1728183.0,1663334.5453321266,2,"D,609,6625104,1728183.00"
1775220270116072100,73804.904382624,610,6635104,1744239.0,1744239.0,1679783.3554860828,2,"D,610,6635104,1744239.00"
1775220270131203282,73804.919516401,611,6650104,1761363.0,1761363.0,1703806.3553027797,2,"D,611,6650104,1761363.00"
1775220270141209976,73804.929527416,612,6660112,1776855.0,1776855.0,1719802.781398902,2,"D,612,6660112,1776855.00"
1775220270151206995,73804.939520928,613,6670104,1788586.0,1788586.0,1735523.1733143595,2,"D,613,6670104,1788586.00"
1775220270161100364,73804.949413021,614,6680104,1800459.0,1800459.0,1751027.9597412907,2,"D,614,6680104,1800459.00"
1775220270171259857,73804.959574672,615,6690104,1814291.0,1814291.0,1766433.8553881857,2,"D,615,6690104,1814291.00"
1775220270181256185,73804.969569367,616,6700104,1831960.0,1831960.0,1781973.5398745756,2,"D,616,6700104,1831960.00"
1775220270196295752,73804.984607584,617,6715104,1850134.0,1850134.0,1804840.74266218,2,"D,617,6715104,1850134.00"
1775220270206193312,73804.994502958,618,6725104,1865315.0,1865315.0,1820081.772720762,2,"D,618,6725104,1865315.00"
1775220270216320288,73805.004632710,619,6735104,1878355.0,1878355.0,1835192.6836105897,2,"D,619,6735104,1878355.00"
1775220270226485583,73805.014800435,620,6745104,1889611.0,1889611.0,1850075.702201241,2,"D,620,6745104,1889611.00"
1775220270236629417,73805.024943511,621,6755104,1897584.0,1897584.0,1864550.2184765388,2,"D,621,6755104,1897584.00"
1775220270246638334,73805.034959428,622,6765104,1902481.0,1902481.0,1878458.536915685,2,"D,622,6765104,1902481.00"
1775220270256596430,73805.044911438,623,6775104,1910360.0,1910360.0,1892010.4177403615,2,"D,623,6775104,1910360.00"
1775220270271526060,73805.059838862,624,6790104,1919730.0,1919730.0,1911394.4396476697,2,"D,624,6790104,1919730.00"
1775220270281562493,73805.069875434,625,6800104,1929108.0,1929108.0,1924107.5685876745,2,"D,625,6800104,1929108.00"
1775220270291544026,73805.079858115,626,6810104,1939084.0,1939084.0,1936658.8855882839,2,"D,626,6810104,1939084.00"
1775220270301637286,73805.089949411,627,6820104,1948918.0,1948918.0,1949049.561879793,2,"D,627,6820104,1948918.00"
1775220270311716581,73805.100029261,628,6830104,1955674.0,1955674.0,1961107.1307735213,2,"D,628,6830104,1955674.00"
1775220270321611635,73805.109922941,629,6840104,1957219.0,1957219.0,1972543.2239538252,2,"D,629,6840104,1957219.00"
1775220270336833687,73805.125147023,630,6855104,1958479.0,1958479.0,1988328.398294279,2,"D,630,6855104,1958479.00"
1775220270346833722,73805.135146329,631,6865104,1963347.0,1963347.0,1998517.5123952131,2,"D,631,6865104,1963347.00"
1775220270356706705,73805.145017971,632,6875104,1971352.0,1971352.0,2008577.5073547843,2,"D,632,6875104,1971352.00"
1775220270366870380,73805.155182588,633,6885104,1980171.0,1980171.0,2018564.1379221072,2,"D,633,6885104,1980171.00"
1775220270376917481,73805.165229982,634,6895104,1988823.0,1988823.0,2028471.8686037438,2,"D,634,6895104,1988823.00"
1775220270386887871,73805.175201534,635,6905104,1996587.0,1996587.0,2038252.867506666,2,"D,635,6905104,1996587.00"
1775220270401984532,73805.190299671,636,6920104,2004090.0,2004090.0,2052306.9416673589,2,"D,636,6920104,2004090.00"
1775220270412016710,73805.200331177,637,6930104,2010125.0,2010125.0,2061479.2044094927,2,"D,637,6930104,2010125.00"
1775220270421947317,73805.210260681,638,6940104,2013817.0,2013817.0,2070327.4882810146,2,"D,638,6940104,2013817.00"
1775220270432098555,73805.220412431,639,6950104,2015927.0,2015927.0,2078777.4223468285,2,"D,639,6950104,2015927.00"
1775220270442042901,73805.230354193,640,6960104,2019935.0,2019935.0,2086964.7608310636,2,"D,640,6960104,2019935.00"
1775220270452152772,73805.240468860,641,6970104,2025470.0,2025470.0,2094995.299966976,2,"D,641,6970104,2025470.00"
1775220270462244045,73805.250558017,642,6980104,2033104.0,2033104.0,2103002.3967411895,2,"D,642,6980104,2033104.00"
1775220270477315963,73805.265628519,643,6995104,2042957.0,2042957.0,2114827.2034942214,2,"D,643,6995104,2042957.00"
1775220270487156973,73805.275471831,644,7005104,2053228.0,2053228.0,2122851.568251706,2,"D,644,7005104,2053228.00"
1775220270497283460,73805.285596922,645,7015104,2063742.0,2063742.0,2131023.1137653077,2,"D,645,7015104,2063742.00"
1775220270507219949,73805.295531179,646,7025104,2073818.0,2073818.0,2139307.2456716914,2,"D,646,7025104,2073818.00"
1775220270517403586,73805.305726791,647,7035104,2083000.0,2083000.0,2147644.4572030157,2,"D,647,7035104,2083000.00"
1775220270527390043,73805.315709716,648,7045104,2088019.0,2088019.0,2155785.5047044465,2,"D,648,7045104,2088019.00"
1775220270542415825,73805.330732617,649,7060104,2088485.0,2088485.0,2166985.427560893,2,"D,649,7060104,2088485.00"
1775220270552338297,73805.340650347,650,7070104,2089711.0,2089711.0,2174083.11386724,2,"D,650,7070104,2089711.00"
1775220270562439843,73805.350753604,651,7080104,2093535.0,2093535.0,2180987.268359115,2,"D,651,7080104,2093535.00"
1775220270572287660,73805.360596710,652,7090104,2098273.0,2098273.0,2187763.3654349735,2,"D,652,7090104,2098273.00"
1775220270582368972,73805.370678738,653,7100104,2103331.0,2103331.0,2194437.893083155,2,"D,653,7100104,2103331.00"
1775220270592418597,73805.380728683,654,7110104,2108827.0,2108827.0,2201042.749243963,2,"D,654,7110104,2108827.00"
1775220270602549398,73805.390860361,655,7120104,2115587.0,2115587.0,2207656.777104773,2,"D,655,7120104,2115587.00"
1775220270617538813,73805.405850837,656,7135104,2121647.0,2121647.0,2217245.266596065,2,"D,656,7135104,2121647.00"
1775220270627805008,73805.416118949,657,7145104,2127044.0,2127044.0,2223578.751821504,2,"D,657,7145104,2127044.00"
1775220270637741899,73805.426055291,658,7155104,2132845.0,2132845.0,2229880.757906239,2,"D,658,7155104,2132845.00"
1775220270647621330,73805.435934826,659,7165104,2138492.0,2138492.0,2236144.041735936,2,"D,659,7165104,2138492.00"
1775220270657807403,73805.446124644,660,7175104,2144204.0,2144204.0,2242374.7351003694,2,"D,660,7175104,2144204.00"
1775220270667637359,73805.455950590,661,7185104,2149377.0,2149377.0,2248542.9003858063,2,"D,661,7185104,2149377.00"
1775220270682711188,73805.471024583,662,7200104,2156246.0,2156246.0,2257589.8786943476,2,"D,662,7200104,2156246.00"
1775220270692707806,73805.481018955,663,7210104,2162450.0,2162450.0,2263631.406025562,2,"D,663,7210104,2162450.00"
1775220270702739981,73805.491049258,664,7220104,2164200.0,2164200.0,2269419.229429905,2,"D,664,7220104,2164200.00"
1775220270712971075,73805.501285361,665,7230104,2163086.0,2163086.0,2274799.0349969803,2,"D,665,7230104,2163086.00"
1775220270722812899,73805.511121136,666,7240104,2159635.0,2159635.0,2279656.7863216163,2,"D,666,7240104,2159635.00"
1775220270733048817,73805.521360760,667,7250104,2155818.0,2155818.0,2284001.7089244854,2,"D,667,7250104,2155818.00"
1775220270742918065,73805.531229555,668,7260104,2155993.0,2155993.0,2288100.1165555394,2,"D,668,7260104,2155993.00"
1775220270757953394,73805.546264681,669,7275104,2158373.0,2158373.0,2293923.2228764235,2,"D,669,7275104,2158373.00"
1775220270768056131,73805.556371912,670,7285104,2157321.0,2157321.0,2297513.6043277597,2,"D,670,7285104,2157321.00"
1775220270778213870,73805.566531558,671,7295104,2154669.0,2154669.0,2300734.952433854,2,"D,671,7295104,2154669.00"
1775220270788144288,73805.576458174,672,7305104,2152053.0,2152053.0,2303611.2117119543,2,"D,672,7305104,2152053.00"
1775220270798313844,73805.586626147,673,7315104,2149506.0,2149506.0,2306166.8620158816,2,"D,673,7315104,2149506.00"
1775220270808157864,73805.596475187,674,7325104,2144754.0,2144754.0,2308290.5030524265,2,"D,674,7325104,2144754.00"
1775220270823226470,73805.611538996,675,7340104,2138751.0,2138751.0,2310684.560580029,2,"D,675,7340104,2138751.00"
1775220270833216206,73805.621529342,676,7350104,2132101.0,2132101.0,2311793.1146052047,2,"D,676,7350104,2132101.00"
1775220270843356601,73805.631669568,677,7360104,2126241.0,2126241.0,2312489.7058524797,2,"D,677,7360104,2126241.00"
1775220270853332781,73805.641650696,678,7370104,2122704.0,2122704.0,2312936.018203384,2,"D,678,7370104,2122704.00"
1775220270863624029,73805.651937847,679,7380104,2121707.0,2121707.0,2313297.005684407,2,"D,679,7380104,2121707.00"
1775220270873384923,73805.661699010,680,7390104,2122576.0,2122576.0,2313688.0255434196,2,"D,680,7390104,2122576.00"
1775220270883416781,73805.671729841,681,7400104,2121521.0,2121521.0,2313993.5604717187,2,"D,681,7400104,2121521.00"
1775220270898614516,73805.686931402,682,7415104,2117605.0,2117605.0,2314075.1033262415,2,"D,682,7415104,2117605.00"
1775220270908529314,73805.696840072,683,7425104,2111999.0,2111999.0,2313794.839364972,2,"D,683,7425104,2111999.00"
1775220270918578374,73805.706890594,684,7435104,2107360.0,2107360.0,2313256.898272957,2,"D,684,7435104,2107360.00"
1775220270928807255,73805.717122167,685,7445104,2104988.0,2104988.0,2312610.5323915477,2,"D,685,7445104,2104988.00"
1775220270938606547,73805.726915558,686,7455104,2104521.0,2104521.0,2311974.770154237,2,"D,686,7455104,2104521.00"
1775220270948617421,73805.736929320,687,7465104,2102477.0,2102477.0,2311255.7565654167,2,"D,687,7465104,2102477.00"
1775220270963733090,73805.752046274,688,7480104,2098298.0,2098298.0,2309910.1912541133,2,"D,688,7480104,2098298.00"
1775220270973537336,73805.761847648,689,7490104,2095738.0,2095738.0,2308914.8380553215,2,"D,689,7490104,2095738.00"
1775220270983731552,73805.772044314,690,7500104,2093552.0,2093552.0,2307849.09691637,2,"D,690,7500104,2093552.00"
1775220270993785350,73805.782098458,691,7510104,2089200.0,2089200.0,2306589.0807062336,2,"D,691,7510104,2089200.00"
1775220271003763507,73805.792077033,692,7520104,2083643.0,2083643.0,2305075.037997591,2,"D,692,7520104,2083643.00"
1775220271013909264,73805.802221883,693,7530104,2080646.0,2080646.0,2303473.326713366,2,"D,693,7530104,2080646.00"
1775220271028828467,73805.817141206,694,7545104,2079572.0,2079572.0,2301185.189521501,2,"D,694,7545104,2079572.00"
1775220271038900990,73805.827211975,695,7555104,2078486.0,2078486.0,2299685.742377151,2,"D,695,7555104,2078486.00"
1775220271048993189,73805.837306720,696,7565104,2074829.0,2074829.0,2298058.746323132,2,"D,696,7565104,2074829.00"
1775220271058880334,73805.847193317,697,7575104,2069614.0,2069614.0,2296219.6368138157,2,"D,697,7575104,2069614.00"
1775220271069071540,73805.857385144,698,7585104,2061388.0,2061388.0,2294002.950960945,2,"D,698,7585104,2061388.00"
1775220271079009983,73805.867322314,699,7595104,2050795.0,2050795.0,2291291.079215541,2,"D,699,7595104,2050795.00"
1775220271088983100,73805.877294524,700,7605104,2041121.0,2041121.0,2288167.62456707,2,"D,700,7605104,2041121.00"
1775220271104048244,73805.892360283,701,7620104,2035806.0,2035806.0,2283428.1962419967,2,"D,701,7620104,2035806.00"
1775220271114198503,73805.902511906,702,7630104,2034826.0,2034826.0,2280397.430754415,2,"D,702,7630104,2034826.00"
1775220271124192787,73805.912506648,703,7640104,2035797.0,2035797.0,2277603.2392276316,2,"D,703,7640104,2035797.00"
1775220271134363725,73805.922682743,704,7650104,2036120.0,2036120.0,2274993.3279512385,2,"D,704,7650104,2036120.00"
1775220271144302103,73805.932615247,705,7660104,2034331.0,2034331.0,2272431.9468130367,2,"D,705,7660104,2034331.00"
1775220271154274083,73805.942587476,706,7670104,2031415.0,2031415.0,2269849.601530642,2,"D,706,7670104,2031415.00"
1775220271169415407,73805.957729535,707,7685104,2026267.0,2026267.0,2265866.3122114935,2,"D,707,7685104,2026267.00"
1775220271179321273,73805.967634752,708,7695104,2020616.0,2020616.0,2263033.7013843213,2,"D,708,7695104,2020616.00"
1775220271189237309,73805.977546928,709,7705104,2015902.0,2015902.0,2260089.867725677,2,"D,709,7705104,2015902.00"
1775220271199368210,73805.987678803,710,7715104,2014028.0,2014028.0,2257209.2798486273,2,"D,710,7715104,2014028.00"
1775220271209440918,73805.997752310,711,7725104,2012822.0,2012822.0,2254427.689248656,2,"D,711,7725104,2012822.00"
1775220271219441324,73806.007753756,712,7735104,2011385.0,2011385.0,2251725.5873455796,2,"D,712,7735104,2011385.00"
1775220271229585790,73806.017898116,713,7745104,2008973.0,2008973.0,2249040.6355120065,2,"D,713,7745104,2008973.00"
1775220271244506437,73806.032817881,714,7760104,2005904.0,2005904.0,2245095.757335033,2,"D,714,7760104,2005904.00"
1775220271254565098,73806.042876731,715,7770104,2003318.0,2003318.0,2242468.434914631,2,"D,715,7770104,2003318.00"
1775220271264720863,73806.053035127,716,7780104,2003505.0,2003505.0,2240007.4879112854,2,"D,716,7780104,2003505.00"
1775220271274615521,73806.062927342,717,7790104,2007773.0,2007773.0,2237944.338742301,2,"D,717,7790104,2007773.00"
1775220271284737055,73806.073050748,718,7800104,2012216.0,2012216.0,2236265.8161795544,2,"D,718,7800104,2012216.00"
1775220271294795189,73806.083115016,719,7810104,2016443.0,2016443.0,2234936.4127412513,2,"D,719,7810104,2016443.00"
1775220271309743954,73806.098057499,720,7825104,2017182.0,2017182.0,2233177.7104763812,2,"D,720,7825104,2017182.00"
1775220271319919428,73806.108232064,721,7835104,2013297.0,2013297.0,2231844.884477923,2,"D,721,7835104,2013297.00"
1775220271329953465,73806.118269546,722,7845104,2004756.0,2004756.0,2230085.9299921864,2,"D,722,7845104,2004756.00"
1775220271339854267,73806.128165241,723,7855104,1995362.0,1995362.0,2227875.611486297,2,"D,723,7855104,1995362.00"
1775220271349797236,73806.138107835,724,7865104,1989893.0,1989893.0,2225472.648211384,2,"D,724,7865104,1989893.00"
1775220271359832148,73806.148141461,725,7875104,1990553.0,1990553.0,2223250.759353744,2,"D,725,7875104,1990553.00"
1775220271369964182,73806.158276017,726,7885104,1993057.0,1993057.0,2221308.2527459664,2,"D,726,7885104,1993057.00"
1775220271385054877,73806.173367156,727,7900104,1993769.0,1993769.0,2218706.780258989,2,"D,727,7900104,1993769.00"
1775220271395093704,73806.183409460,728,7910104,1993666.0,1993666.0,2217068.904364365,2,"D,728,7910104,1993666.00"
1775220271405045412,73806.193357881,729,7920104,1993181.0,1993181.0,2215499.1834922046,2,"D,729,7920104,1993181.00"
1775220271415119980,73806.203433129,730,7930104,1992510.0,1992510.0,2213982.592659033,2,"D,730,7930104,1992510.00"
1775220271425158669,73806.213470264,731,7940112,1991874.0,1991874.0,2212516.9577536704,2,"D,731,7940112,1991874.00"
1775220271435298791,73806.223612966,732,7950104,1990421.0,1990421.0,2211054.273953963,2,"D,732,7950104,1990421.00"
1775220271450088200,73806.238400468,733,7965104,1987517.0,1987517.0,2208797.4926989097,2,"D,733,7965104,1987517.00"
1775220271460292134,73806.248608448,734,7975104,1985085.0,1985085.0,2207238.1417078916,2,"D,734,7975104,1985085.00"
1775220271470383781,73806.258696542,735,7985104,1983634.0,1983634.0,2205685.196145473,2,"D,735,7985104,1983634.00"
1775220271480259807,73806.268573396,736,7995104,1982879.0,1982879.0,2204179.423048005,2,"D,736,7995104,1982879.00"
1775220271490417102,73806.278728416,737,8005104,1981286.0,1981286.0,2202668.493323072,2,"D,737,8005104,1981286.00"
1775220271500392802,73806.288705036,738,8015104,1979597.0,1979597.0,2201147.0365469153,2,"D,738,8015104,1979597.00"
1775220271510479680,73806.298791925,739,8025104,1980686.0,1980686.0,2199779.9031814993,2,"D,739,8025104,1980686.00"
1775220271525616762,73806.313929522,740,8040104,1983498.0,1983498.0,2198148.0284588407,2,"D,740,8040104,1983498.00"
1775220271535552243,73806.323864657,741,8050104,1985069.0,1985069.0,2197217.300199486,2,"D,741,8050104,1985069.00"
1775220271545662396,73806.333977859,742,8060104,1983322.0,1983322.0,2196238.3160792184,2,"D,742,8060104,1983322.00"
1775220271555455122,73806.343765222,743,8070104,1981740.0,1981740.0,2195223.6832295256,2,"D,743,8070104,1981740.00"
1775220271565605383,73806.353916920,744,8080104,1979516.0,1979516.0,2194137.555741355,2,"D,744,8080104,1979516.00"
1775220271575521826,73806.363830454,745,8090104,1975808.0,1975808.0,2192896.4299738607,2,"D,745,8090104,1975808.00"
1775220271590727371,73806.379038661,746,8105104,1972159.0,1972159.0,2190880.7998395045,2,"D,746,8105104,1972159.00"
1775220271600671808,73806.388982815,747,8115104,1971252.0,1971252.0,2189562.866142286,2,"D,747,8115104,1971252.00"
1775220271610684502,73806.398994897,748,8125104,1971411.0,1971411.0,2188332.244921441,2,"D,748,8125104,1971411.00"
